"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"31/05/2026 00:00:00","118.16617061666666","72.68160033333334","1984.4114990333333","118.16617061666666","2150.6633333333334","126.10164836666664","1315.6051432000002","21.5979352","788.7333333333335"
"30/05/2026 00:00:00","55.46427959958334","145.92976337500002","1983.969106608333","55.46427959958334","2150.6904305000003","123.12001043749996","1315.7591501958334","20.761306945833336","788.8420833333333"
"29/05/2026 00:00:00","47.48666483791667","152.39612962500004","1983.776849245833","47.48666483791667","2151.2234497083336","147.19807915","1315.40426635","22.453550854166668","789.0458333333336"
"28/05/2026 00:00:00","52.71017113416669","167.8227461666667","1983.3700714041668","52.71017113416669","2151.869583333333","143.4498015666667","1315.208496083333","24.50551172916667","789.9425"
"27/05/2026 00:00:00","54.28788148166669","133.40388129166666","1982.646082558333","54.28788148166669","2152.555","137.23209654999997","1315.3730112749995","28.936170070833327","791.4408333333332"
"26/05/2026 00:00:00","53.29179314750001","95.04200170833337","1982.7753702791672","53.29179314750001","2152.82625","103.98799332083331","1315.4007975291668","31.690708799999996","791.3874999999999"
"25/05/2026 00:00:00","53.50221701416666","106.17154033333335","1983.249252320833","53.50221701416666","2152.7945833333333","118.3453716125","1315.6317545625","32.55830647916667","791.5245833333335"
"24/05/2026 00:00:00","78.70544174458333","46.1462535","1984.6683400375","78.70544174458333","2152.46857015","97.45381793333333","1315.5684967083332","36.61186349166668","791.5029166666665"
"23/05/2026 00:00:00","89.42435274625","97.8240855","1985.3179423041663","89.42435274625","2151.859166666666","107.64265235416669","1315.3972066291665","43.47762615","792.4491666666668"
"22/05/2026 00:00:00","145.18912815625","168.28775274999998","1985.5085347541665","145.18912815625","2151.2745833333333","145.1427065833333","1315.706090291667","51.48574298333333","792.6545833333333"
"21/05/2026 00:00:00","134.05537559416666","177.06764933333338","1984.526451454167","134.05537559416666","2150.7341666666666","157.02714407083334","1316.1300760874997","46.00735515416667","792.4241666666667"
"20/05/2026 00:00:00","84.02012630499999","139.69850495833336","1984.4281588541664","84.02012630499999","2150.7061153166665","138.15980239166666","1315.8595225083334","55.13855023333334","787.9412500000002"
"19/05/2026 00:00:00","90.9785946525","142.72596275","1983.8171466041665","90.9785946525","2150.8048665375004","126.70415049999998","1315.3788604708334","52.09439580833334","779.8591666666667"
"18/05/2026 00:00:00","52.60237735416667","130.65614529166666","1983.645131133333","52.60237735416667","2150.901666666666","137.17196044583332","1315.6681823750002","46.26930769583333","774.5266666666666"
"17/05/2026 00:00:00","59.89442787","122.87039625","1983.717377616667","59.89442787","2151.24","113.2493344291667","1315.3941599583334","45.84531577083335","774.4945833333335"
"16/05/2026 00:00:00","59.9532526075","88.66239895833333","1984.1755039416669","59.9532526075","2151.373751220833","144.46831375416667","1315.7252909333336","46.63549685","774.5208333333331"
"15/05/2026 00:00:00","69.79176144333334","130.04487245833334","1985.785562991667","69.79176144333334","2151.3458345541662","149.04371201666666","1315.7586975124998","40.2248512125","774.8608333333333"
"14/05/2026 00:00:00","75.45997085","110.56076645833332","1986.22044035","75.45997085","2151.5093333333334","132.2599392375","1315.4031372083336","55.78789821249999","776.0975000000002"
"13/05/2026 00:00:00","114.36635953041666","114.41246475000004","1986.9086146958336","114.36635953041666","2151.1562500000005","127.88681671250004","1315.2249806666669","98.4052210375","781.3020833333335"
"12/05/2026 00:00:00","294.93970858166665","154.95266883333332","1986.3044535416668","294.93970858166665","2149.779583333333","115.80617014166664","1315.4653269375","90.5515897375","781.0295833333334"
"11/05/2026 00:00:00","126.06388165833334","96.94354495833336","1985.7140424375","126.06388165833334","2147.599583333333","82.84117159583333","1315.6532592833337","55.44029167083331","772.6937499999999"
"10/05/2026 00:00:00","67.19923798583332","52.400577958333336","1985.135345475","67.19923798583332","2146.7883349625004","39.60026625416667","1315.0881551208336","33.37289715000001","764.2770833333334"
"09/05/2026 00:00:00","68.32742417333333","47.22216070833335","1985.803126020833","68.32742417333333","2146.2191666666668","98.79710079166668","1315.2483367916668","39.458256070833336","766.3649999999999"
"08/05/2026 00:00:00","85.92063189791668","91.5902438333333","1987.0850626583333","85.92063189791668","2145.7741666666666","124.93251125","1315.6569468291666","56.934472987500016","771.2029166666667"
"07/05/2026 00:00:00","148.05263466250003","110.66017979166666","1987.5914205","148.05263466250003","2145.0479166666664","89.81151405833333","1315.4579365958334","74.6226617375","780.2808333333332"
"06/05/2026 00:00:00","153.71966929000004","111.17889020833331","1986.813074745833","153.71966929000004","2143.551666666667","102.30483180416668","1315.3729400666664","73.82102748333334","775.5037499999999"
"05/05/2026 00:00:00","194.3064766125","125.74596266666668","1986.6552880916663","194.3064766125","2142.3475000000003","118.9149471125","1315.4306742374995","129.29847005833335","784.61"
"04/05/2026 00:00:00","288.49073800125","90.04467549999998","1986.800812375","288.49073800125","2139.5116666666663","66.18907097500002","1315.16882325","239.73337627083345","792.4729166666667"
"03/05/2026 00:00:00","281.22672515375","70.3394555","1985.1348272791663","281.22672515375","2135.5680773916665","20.24633857916667","1315.6580861499997","163.10941137083333","792.3325"
"02/05/2026 00:00:00","144.03516868791667","97.996544625","1982.88911765","144.03516868791667","2132.838333333333","27.869094862500003","1315.0550130125","43.48596334999999","790.2920833333334"
"01/05/2026 00:00:00","87.47547110333335","83.30315808333334","1980.9787180458327","87.47547110333335","2131.512083333333","58.9180976625","1315.4335581416667","35.361897191666664","788.8512499999998"
