"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"27/02/2026 00:00:00","61.60701953833334","125.40372920833332","1986.6751283625","61.60701953833334","2153.0466666666657","132.67419081666665","1316.4238993291667","79.20248217499997","792.4737499999998"
"26/02/2026 00:00:00","112.29022413791664","141.81550691666664","1986.2462825166665","112.29022413791664","2153.373333333333","117.81172125833336","1316.2621409041667","117.715406025","792.3104166666667"
"25/02/2026 00:00:00","101.31130772250002","136.14570962500002","1985.4138641416664","101.31130772250002","2153.22125","92.7909733041667","1316.0288696291666","145.80179005833332","792.4966666666669"
"24/02/2026 00:00:00","76.83041689791666","66.348756625","1984.61128235","76.83041689791666","2152.9683333333337","81.78485582500001","1315.8438008583337","167.43841973333335","792.4520833333332"
"23/02/2026 00:00:00","54.90275451374999","104.80495266666667","1985.0324656208334","54.90275451374999","2152.823795166667","97.6105856375","1316.2648264541667","264.6447488","792.1333333333332"
"22/02/2026 00:00:00","54.87162372749999","80.8844705","1985.3091685041663","54.87162372749999","2152.950833333334","103.39018559583336","1315.9703776041667","63.39471388333334","791.732075"
"21/02/2026 00:00:00","61.7888456925","103.59410770833335","1985.8601786208333","61.7888456925","2153.1304166666664","123.74201519583332","1316.27945455","68.27502545000002","791.9053749999999"
"20/02/2026 00:00:00","90.9195648525","98.68677779166664","1986.6887512250005","90.9195648525","2153.263333333333","139.1064043166667","1316.4723561666667","94.06659762916668","792.6272500000001"
"19/02/2026 00:00:00","82.86291125458334","135.17185641666666","1987.4688618958328","82.86291125458334","2153.143333333333","129.31447547916665","1316.3942311666667","94.14619167083332","792.6330416666666"
"18/02/2026 00:00:00","95.88704751291664","123.14331220833331","1987.3471691791665","95.88704751291664","2153.423333333333","130.06500580833332","1316.3636525541667","104.4610820958333","792.6237083333334"
"17/02/2026 00:00:00","134.46138332333337","117.34369520833332","1987.3962504000003","134.46138332333337","2153.225833333333","99.16927385416663","1315.8857727041666","126.28275827083333","792.4389166666666"
"16/02/2026 00:00:00","77.19831219208334","126.50644975","1986.3925204541663","77.19831219208334","2153.0158333333334","77.48991769583333","1315.3337453166666","124.54528657916664","792.35125"
"15/02/2026 00:00:00","92.26089938791668","100.28980604166668","1984.8131489083328","92.26089938791668","2153.1083333333336","81.91504920416666","1315.361231495833","142.85283781666666","792.38125"
"14/02/2026 00:00:00","78.89266686208335","110.58101304166668","1984.4034881541663","78.89266686208335","2153.000833333333","89.74644836666668","1316.202524825","126.6394170625","792.4891666666664"
"13/02/2026 00:00:00","78.4042270375","60.93594479166666","1983.799224841667","78.4042270375","2152.8075000000003","64.17183590416668","1315.1870269791664","107.18391887500005","792.0045833333332"
"12/02/2026 00:00:00","38.854603502500005","85.88909487500001","1983.9661153208333","38.854603502500005","2152.7362500000004","91.48939140833336","1315.801137275","46.83956619999999","790.0095833333331"
"11/02/2026 00:00:00","50.78668474625001","58.20287941666666","1984.899025766667","50.78668474625001","2152.8370833333333","107.27680604583333","1315.9608917208334","55.52776805","791.530625"
"10/02/2026 00:00:00","48.43546972333332","96.694769125","1986.5303395625","48.43546972333332","2152.81875","134.66034491666665","1316.5999094583333","60.42652917083333","791.6462500000001"
"09/02/2026 00:00:00","56.37816144833335","107.02115041666669","1987.9353586791667","56.37816144833335","2153.1062500000003","131.55661308333333","1316.5501353","78.25220625833335","792.3331666666667"
"08/02/2026 00:00:00","84.70781303874999","104.51522991666668","1987.9831689666664","84.70781303874999","2153.424166666666","101.92496572083331","1316.0786590583332","114.48654544166668","792.5199166666667"
"07/02/2026 00:00:00","70.75406055208333","65.1896075","1988.4160003625","70.75406055208333","2153.224583333333","108.81564742083334","1315.9396464","124.31936527083332","792.6039166666666"
"06/02/2026 00:00:00","71.88761978916668","123.16950558333336","1989.7898101750004","71.88761978916668","2153.2704166666663","161.81265373333335","1316.9530537958333","98.78871929583336","792.6272499999999"
"05/02/2026 00:00:00","99.11571760624996","144.71978491666667","1990.6445195666663","99.11571760624996","2153.610416666667","149.90403145416667","1316.8273468","142.59223850833334","792.4329166666666"
"04/02/2026 00:00:00","130.38721758250003","172.8365632916667","1990.797768508334","130.38721758250003","2153.8833333333337","135.88851531249998","1316.8675689541667","151.67250492500003","792.5562500000001"
"03/02/2026 00:00:00","223.3930008720833","271.4940383333333","1990.6725658791668","223.3930008720833","2154.192083333333","132.56468886666667","1316.9289296416666","178.72605775416665","792.6012083333334"
"02/02/2026 00:00:00","274.02889035625003","130.14304033333335","1988.386624554167","274.02889035625003","2153.4845833333334","92.0362098875","1315.7216746041663","253.1943829333333","792.3579166666665"
"01/02/2026 00:00:00","86.50807766874999","44.50058012499999","1987.3551151083327","86.50807766874999","2151.894583333334","11.494161458333336","1314.6737060458336","118.48823334583334","792.6437500000002"
