"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"26/01/2026 00:00:00","70.796134815","26.28762025","1987.4108327333329","70.796134815","2146.170416666668","37.60256360416667","1314.9476063999998","62.31122129583334","792.1716666666666"
"25/01/2026 00:00:00","90.18903979083332","67.91862033333334","1986.587905875","90.18903979083332","2145.6408333333334","25.63522416666667","1315.3226216583332","101.61128347916669","791.3820833333333"
"24/01/2026 00:00:00","67.33052698208333","52.69713566666667","1985.9816589333327","67.33052698208333","2145.068333333333","58.43695470416665","1315.2812601791663","53.390512658333336","789.5212499999999"
"23/01/2026 00:00:00","74.54049176708334","33.12559420833333","1986.935994466666","74.54049176708334","2144.436666666666","52.53812701666667","1315.0954691583336","42.50255177916667","789.2652083333332"
"22/01/2026 00:00:00","61.258212138333334","69.34894416666667","1986.5964609708335","61.258212138333334","2143.9291666666663","53.335701916666665","1315.2636413624996","39.53538295833334","788.84975"
"21/01/2026 00:00:00","37.540826521666666","45.36686583333333","1986.7050517125","37.540826521666666","2143.76","66.387011875","1315.074406941667","31.528435416666664","788.8082916666666"
"20/01/2026 00:00:00","40.05051730625001","45.743831666666665","1987.40839095","40.05051730625001","2143.670833333333","63.30302568333334","1315.7478841208333","28.66183935416666","788.1284166666666"
"19/01/2026 00:00:00","44.01904969208332","19.65517704166667","1988.203561733333","44.01904969208332","2143.280416666666","42.88904818333334","1315.292546595833","34.55587885416667","788.9058333333336"
"18/01/2026 00:00:00","76.34750790916668","26.28026595833333","1989.0309857958327","76.34750790916668","2142.6475","45.51270570416667","1315.1987915041666","64.58179197083334","790.6133333333333"
"17/01/2026 00:00:00","93.63892203","39.050874791666665","1989.3779421625","93.63892203","2141.436666666667","41.1305468875","1315.2543741958332","49.46993804166666","790.3441666666668"
"16/01/2026 00:00:00","56.59742391916666","24.87492858333334","1989.1741530125","56.59742391916666","2140.645414633333","17.2710493","1315.0921630749997","63.3542972","791.76125"
"15/01/2026 00:00:00","63.06374745374999","23.896459083333337","1988.8327584458336","63.06374745374999","2139.88875","11.536452025","1315.4053497291668","61.45569021249998","792.2250000000003"
"14/01/2026 00:00:00","78.22528048624999","23.198399291666664","1988.4881700291671","78.22528048624999","2138.99375","17.448326104166664","1315.3243611791663","67.82603010000001","792.1454166666667"
"13/01/2026 00:00:00","51.68492565666667","40.37888779166667","1988.0651202875","51.68492565666667","2138.4341666666664","26.0188894625","1315.6087494041665","63.255143604166655","792.0304166666668"
"12/01/2026 00:00:00","59.805998271666674","28.07053387500001","1987.9213498750005","59.805998271666674","2137.8754166666663","24.22464773333333","1315.5585022125003","51.37764112083334","791.7183333333332"
"11/01/2026 00:00:00","26.24513425958333","16.498495666666667","1987.912921545833","26.24513425958333","2137.316666666666","14.099480820833334","1315.524241145833","22.690160495833336","791.6120833333333"
"10/01/2026 00:00:00","25.838276235416668","20.05382483333334","1988.1387843583327","25.838276235416668","2136.9949999999994","24.0470639375","1315.5320231166668","21.96159960833334","790.6922916666667"
"09/01/2026 00:00:00","26.86388171291668","52.34624545833333","1988.0718435708327","26.86388171291668","2136.746322429167","34.1873984875","1315.5985412666664","19.45215794166667","788.9675416666668"
"08/01/2026 00:00:00","15.681876095833331","125.34831950000002","1987.3347676625","15.681876095833331","2137.4216666666666","101.94130507500002","1316.8388214083336","13.363289120833334","788.1754999999998"
"07/01/2026 00:00:00","18.201769835833336","84.10503737499998","1987.4279672916664","18.201769835833336","2138.4733333333334","106.24001173333336","1316.7285003666664","14.87451420416667","788.4768333333333"
"06/01/2026 00:00:00","19.478043865","101.52686566666668","1987.7784400333328","19.478043865","2138.987916666667","94.01052363333332","1316.70288085","17.399711562500002","788.024375"
"05/01/2026 00:00:00","15.48381317125","88.42612225","1988.2352264833328","15.48381317125","2139.9579166666667","122.78874196249996","1316.8306732291665","13.941647608333334","787.6984583333333"
"04/01/2026 00:00:00","23.84411613416667","71.68251425000001","1987.883725833333","23.84411613416667","2140.474166666667","35.721560691666674","1315.3820393916667","13.986538895833332","788.284"
"03/01/2026 00:00:00","27.393604820416662","42.46843116666667","1987.611231525","27.393604820416662","2140.613333333333","43.18055450416667","1315.202692670833","18.512101158333333","788.6122083333333"
"02/01/2026 00:00:00","42.20730448375001","30.17357845833334","1987.825273745833","42.20730448375001","2140.3862479666664","27.710731191666667","1315.8997243375002","23.594820833333333","788.3083333333334"
"01/01/2026 00:00:00","54.07378877333334","22.429600291666663","1987.545450195833","54.07378877333334","2139.7566666666667","24.235551141666665","1316.222427375","18.081340516666668","788.7791666666666"
