"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"26/09/2026 00:00:00","30.728963102500003","107.3027365","1984.68795775","30.728963102500003","2134.6725","82.361139525","1315.230926525","5.7973199","784.2650000000001"
"25/09/2026 00:00:00","31.44935462958333","135.35796399999995","1984.906877808333","31.44935462958333","2135.3076395666667","141.09906939166663","1315.8756663083334","11.103762808333334","786.1604166666667"
"24/09/2026 00:00:00","41.72557410416667","125.62665799999998","1985.0274098791667","41.72557410416667","2136.2895833333337","127.8711443333333","1315.731191","14.940441579166666","787.4220833333334"
"23/09/2026 00:00:00","35.442306505416674","159.08097875","1984.541753125","35.442306505416674","2137.092916666667","122.57165830000004","1315.5552266291668","11.635599770833336","787.2941666666667"
"22/09/2026 00:00:00","32.76155962208333","109.54265887500004","1984.1261850958333","32.76155962208333","2138.19","148.92363230000004","1316.0648549541663","11.549308566666667","787.6783333333333"
"21/09/2026 00:00:00","37.18732195124999","126.3733957083333","1985.2913614958334","37.18732195124999","2138.8545833333333","134.94508184999998","1316.0124664375003","13.42885895","788.6791666666667"
"20/09/2026 00:00:00","51.09534311708334","74.20928570833333","1985.0387878458328","51.09534311708334","2139.293333333333","75.91927323333331","1315.4475758916667","22.66589044583333","789.9383333333334"
"19/09/2026 00:00:00","117.04683977458332","93.249170875","1985.4113006708333","117.04683977458332","2138.73","97.1856336875","1315.3900756916669","50.74426899583333","790.6854166666668"
"18/09/2026 00:00:00","113.58581364875","156.86595629166666","1985.1900578166667","113.58581364875","2137.8783333333326","131.8764606916667","1315.5939076875004","29.401415379166664","785.7529166666665"
"17/09/2026 00:00:00","43.01537534791667","151.05285191666664","1984.5728226666668","43.01537534791667","2138.3458333333333","132.3206011125","1315.854329433333","13.519045308333332","787.185"
"16/09/2026 00:00:00","57.67842993083335","132.60242916666667","1984.0774231","57.67842993083335","2139.1825","133.92234192916672","1315.6740061375","20.2877541625","786.9920833333332"
"15/09/2026 00:00:00","60.44829628083334","125.78389683333334","1984.2629652666665","60.44829628083334","2139.6908333333326","139.2288450041667","1315.8361562125","13.498084491666663","785.5306249999999"
"14/09/2026 00:00:00","39.61899926666667","153.47277345833334","1984.680005533333","39.61899926666667","2140.2608333333333","153.73443018333336","1316.0050404833337","9.215916741666666","786.44375"
"13/09/2026 00:00:00","32.32120788625","124.98358483333335","1984.069605704167","32.32120788625","2141.3004166666665","114.87220007083332","1315.3146260625","12.342561716666667","787.9566666666668"
"12/09/2026 00:00:00","34.85563453","126.349274375","1984.2963687291665","34.85563453","2142.0729166666665","142.41774289166668","1315.7852071083337","13.202019908333334","788.2683333333334"
"11/09/2026 00:00:00","41.6995959725","136.885166","1984.6671976291664","41.6995959725","2142.8129166666663","142.34374597083337","1315.798385629167","17.880261875000002","789.3716666666666"
"10/09/2026 00:00:00","77.794019435","136.76068408333333","1985.306962525","77.794019435","2143.4283333333333","153.1745626125","1316.0210469666663","36.96563533333333","788.9725"
"09/09/2026 00:00:00","60.08913564833333","157.25803195833333","1985.472681679167","60.08913564833333","2143.7033333333334","153.91556205416666","1315.9036204041668","17.96450862916667","786.6254166666666"
"08/09/2026 00:00:00","36.03440435125","133.96424783333336","1985.7124328666664","36.03440435125","2144.582272541667","156.56871614166667","1316.0220387791665","11.4784516875","787.9120833333332"
"07/09/2026 00:00:00","40.09398366583333","143.69936458333336","1986.5792185291664","40.09398366583333","2145.35125","157.79564948333334","1315.899790445833","14.053032558333332","788.9704166666667"
"06/09/2026 00:00:00","49.98435131916667","136.583267875","1985.8775024458328","49.98435131916667","2146.1070833333333","94.83500505","1315.4254455583332","18.34633943333333","790.6270833333333"
"05/09/2026 00:00:00","74.02214107208331","107.23956683333328","1985.353068029167","74.02214107208331","2146.37125","110.12933055833332","1315.4090627","26.2080958375","791.8041666666668"
"04/09/2026 00:00:00","87.00789497624999","121.0022573333333","1985.1495971666664","87.00789497624999","2146.2608333333333","112.56205940833333","1315.424321491667","28.605268608333336","791.9470833333334"
"03/09/2026 00:00:00","56.61891102583334","134.84118945833333","1984.8630741708328","56.61891102583334","2146.3949999999995","114.85917774583336","1315.2664794916666","23.0283831125","790.4585416666665"
"02/09/2026 00:00:00","38.9475467825","100.63826850000002","1984.4869450333329","38.9475467825","2146.941666666666","119.93585765833332","1315.4811197916663","12.451918974999998","790.4470833333334"
"01/09/2026 00:00:00","40.09742624958334","83.614404375","1985.2317455249995","40.09742624958334","2147.262916666667","109.1308057666667","1315.5369974708335","14.94507090416667","790.4133333333334"
