Fecha,CaudalCuencaPaute,CaudalMol,CotaMol,CaudalMaz,CotaMaz,CaudalSop,CotaSop,CaudalMsf,CotaMsf
"31/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"30/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"29/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"28/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"27/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"26/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"25/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"24/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"23/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"22/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"21/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"20/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"19/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"18/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"17/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"16/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"15/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"14/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"13/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"12/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"11/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"10/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"09/12/2025 00:00:00",55.834627272727275,26.478976454545453,0,34.50496149818182,0,54.88787359090909,0,16.989960754545454,0
"08/12/2025 00:00:00",48.340179166666665,93.63577045833334,1987.9117432,26.007448605416666,2150.68,97.3382773,1314.9223633,17.5677005375,787.27
"07/12/2025 00:00:00",58.7783125,75.573607125,1988.1407471,30.66851852625,2151.09,59.51438500416667,1315.6705322,18.493780725,786.35
"06/12/2025 00:00:00",58.42915833333333,84.83679208333334,1987.7283936,33.99404243125,2151.23,71.4071867,1314.3306885,18.0523094125,786.1
"05/12/2025 00:00:00",59.18929166666667,100.46706083333333,1987.3493652,34.6331917825,2151.52,123.85539607916667,1316.2866211,21.876326920833332,788.09
"04/12/2025 00:00:00",59.31085,80.96196541666667,1988.092,38.006623256666664,2151.95,120.02493482916667,1315.1890869,24.14564645,788.29
"03/12/2025 00:00:00",66.4264625,121.87331416666666,1989.3427734,40.28391009875,2152.17,125.96039501666667,1316.3323975,27.400456929166666,788.07
"02/12/2025 00:00:00",81.44221666666667,132.05774283333332,1989.4165039,51.97039320625,2152.76,112.60782457916666,1316.019165,33.64552167916667,790.06
"01/12/2025 00:00:00",99.74264583333333,129.87384604166667,1988.871582,80.98264658333333,2153.28,104.13605276666667,1316.2338867,42.13149653333333,790.97
