Fecha,CaudalCuencaPaute,CaudalMol,CotaMol,CaudalMaz,CotaMaz,CaudalSop,CotaSop,CaudalMsf,CotaMsf
"31/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"30/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"29/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"28/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"27/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"26/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"25/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"24/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"23/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"22/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"21/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"20/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"19/12/2025 00:00:00",0,0,0,0,0,0,0,0,0
"18/12/2025 00:00:00",52.14175,77.647319875,0,30.0598064575,0,63.3951853375,0,16.917046075,0
"17/12/2025 00:00:00",43.13976666666667,110.5794135,1986.1051025,22.33139716875,2147.57,109.4481966875,1315.6525879,14.948398925,789.33
"16/12/2025 00:00:00",47.143429166666664,95.67464208333334,1986.0340576,25.19758113375,2148.33,97.74704308333334,1316.2510986,15.839474133333333,789.39
"15/12/2025 00:00:00",45.35024166666667,97.57289833333333,1986.2192383,23.3605682875,2148.81,95.71740220833334,1315.1433105,15.8230645875,789.76
"14/12/2025 00:00:00",44.0542625,64.099466,1986.251709,23.664518895833332,2149.38,54.727237429166664,1315.0731201,14.114135275,790.03
"13/12/2025 00:00:00",44.9008,50.56585954166667,1985.9104004,24.49471441375,2149.65,57.2408808625,1314.5638428,14.222615741666667,789.76
"12/12/2025 00:00:00",41.994995833333334,68.06574695833334,1986.0726318,23.669859197916665,2149.74,72.01232928333333,1315.9844971,13.573537195833334,788.93
"11/12/2025 00:00:00",44.4857,69.532878625,1986.258667,23.321836921666666,2150,79.752651275,1315.0998535,14.3491254625,788.43
"10/12/2025 00:00:00",43.25077916666667,57.667534958333334,1986.6368408,25.715629266666667,2150.27,77.74992835,1315.1802979,13.9707997625,787.77
"09/12/2025 00:00:00",49.66401666666667,69.978096,1987.3598633,27.696002252916667,2150.43,86.4231478875,1315.0185547,15.499261104166667,787.81
"08/12/2025 00:00:00",48.340179166666665,93.63577045833334,1987.9117432,26.007448605416666,2150.68,97.3382773,1314.9223633,17.5677005375,787.27
"07/12/2025 00:00:00",58.7783125,75.573607125,1988.1407471,30.66851852625,2151.09,59.51438500416667,1315.6705322,18.493780725,786.35
"06/12/2025 00:00:00",58.42915833333333,84.83679208333334,1987.7283936,33.99404243125,2151.23,71.4071867,1314.3306885,18.0523094125,786.1
"05/12/2025 00:00:00",59.18929166666667,100.46706083333333,1987.3493652,34.6331917825,2151.52,123.85539607916667,1316.2866211,21.876326920833332,788.09
"04/12/2025 00:00:00",59.31085,80.96196541666667,1988.092,38.006623256666664,2151.95,120.02493482916667,1315.1890869,24.14564645,788.29
"03/12/2025 00:00:00",66.4264625,121.87331416666666,1989.3427734,40.28391009875,2152.17,125.96039501666667,1316.3323975,27.400456929166666,788.07
"02/12/2025 00:00:00",81.44221666666667,132.05774283333332,1989.4165039,51.97039320625,2152.76,112.60782457916666,1316.019165,33.64552167916667,790.06
"01/12/2025 00:00:00",99.74264583333333,129.87384604166667,1988.871582,80.98264658333333,2153.28,104.13605276666667,1316.2338867,42.13149653333333,790.97
