"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"24/07/2026 00:00:00","131.78820225","219.364207","1986.06829835","131.78820225","2153.56","151.44892245","1315.97473145","17.04659445","788.415"
"23/07/2026 00:00:00","151.16938173041663","150.27336441666668","1985.7487945458336","151.16938173041663","2153.371445720834","156.05154462083337","1316.0544535291667","17.504414658333335","788.8220833333335"
"22/07/2026 00:00:00","49.732026807500006","92.11401529166666","1987.2969970708336","49.732026807500006","2153.10375","174.87107695416665","1316.3929901125","17.6844024625","789.0395833333333"
"21/07/2026 00:00:00","59.15367881708332","115.33864520833332","1989.460006729166","59.15367881708332","2153.29625","169.65485804583332","1316.78200785","18.5417923625","789.7270833333332"
"20/07/2026 00:00:00","80.51632588083334","134.99489399999996","1990.422327675","80.51632588083334","2153.5995833333336","150.75901919583333","1316.262659708333","21.46751797916667","791.3895833333335"
"19/07/2026 00:00:00","98.47683567500002","157.05398291666668","1990.8630155083335","98.47683567500002","2153.7858333333334","141.94305055416666","1316.0493571000002","27.82187717083333","792.1158333333336"
"18/07/2026 00:00:00","161.24742217625","227.9291740833333","1990.880414475","161.24742217625","2153.98625","133.0374091333333","1315.7663981166666","60.4129896625","792.4341666666664"
"17/07/2026 00:00:00","244.57468121375","230.99682120833333","1988.6942094666672","244.57468121375","2153.424583333333","128.44090415833332","1315.92389425","63.08066257083333","792.32375"
"16/07/2026 00:00:00","81.87727452958333","107.792239625","1987.9257598916668","81.87727452958333","2152.7025","130.89194390833333","1315.8329620375","31.62331412083334","791.2770833333335"
"15/07/2026 00:00:00","76.98101898208333","99.53502595833332","1988.6230664833336","76.98101898208333","2152.517083333333","122.74059962083334","1315.6664937291669","36.51366689999999","791.2275"
"14/07/2026 00:00:00","82.06423023125001","125.78062612499998","1988.6829213375","82.06423023125001","2152.4091666666664","109.4480349875","1315.362589525","27.616197450000005","790.8129166666668"
"13/07/2026 00:00:00","61.39008726041666","149.46521779166667","1988.0883822416663","61.39008726041666","2152.605583333333","136.76321819583333","1315.8457133041663","21.81897446666667","791.26375"
"12/07/2026 00:00:00","63.59757296375","104.83540404166662","1987.8860961833327","63.59757296375","2152.91125","133.31113845833332","1315.717900595833","23.91328371666667","790.8895833333336"
"11/07/2026 00:00:00","72.98065459041666","97.87024883333332","1989.4300716125008","72.98065459041666","2152.765833333334","148.1194592291667","1315.993179316667","25.7039189625","790.1120833333333"
"10/07/2026 00:00:00","82.80386830166667","152.97098466666665","1990.136514704167","82.80386830166667","2152.717083333333","153.4060390041667","1316.0215352291664","24.72747909583333","790.8970833333334"
"09/07/2026 00:00:00","73.24268042166666","162.300180875","1990.3835805291665","73.24268042166666","2152.9591250000003","158.7257239125","1316.2301991749998","29.06775262083333","791.1029166666666"
"08/07/2026 00:00:00","114.74097419208334","156.96777970833332","1989.915776575","114.74097419208334","2153.3925000000004","151.49290420000003","1316.0325622625005","44.51668567083334","791.4899999999999"
"07/07/2026 00:00:00","102.5491698308333","144.45878637500005","1990.3363087958328","102.5491698308333","2153.1112500000004","166.9306997375","1316.2918497666667","28.3018244625","790.1591666666667"
"06/07/2026 00:00:00","93.38202161875","209.4797770416667","1990.8485158250005","93.38202161875","2153.355416666667","160.90715693333334","1316.28434245","34.53389505833333","791.1920833333334"
"05/07/2026 00:00:00","178.23619991","232.97602466666663","1990.302607225","178.23619991","2153.9858333333336","187.30895772916665","1317.078893020833","89.85427323750001","792.3350000000002"
"04/07/2026 00:00:00","256.41304235749993","273.0824649583334","1987.8647079625","256.41304235749993","2153.915833333333","177.92977640000004","1316.6072235","165.79099736250004","792.3812499999998"
"03/07/2026 00:00:00","215.68703020875","159.253062125","1986.2440688083327","215.68703020875","2153.0175","168.05463250416665","1316.4603525833331","146.84484437083333","792.5483333333335"
"02/07/2026 00:00:00","186.2399724845833","139.71292675","1986.7707617125004","186.2399724845833","2151.6604178875","134.90837342916663","1315.9937489875","72.04973117916667","792.0541666666664"
"01/07/2026 00:00:00","139.51084474499996","132.82539533333332","1986.0500550583336","139.51084474499996","2150.4771256499994","126.23398397083332","1315.667241416667","69.53408980000002","789.6895833333332"
