"Fecha","CaudalCuencaPaute","CaudalMol","CotaMol","CaudalMaz","CotaMaz","CaudalSop","CotaSop","CaudalMsf","CotaMsf"
"30/04/2026 00:00:00","37.10066791625","83.16446512499998","1981.119491570833","37.10066791625","2131.265583333334","87.85813895000001","1315.1420084666668","36.1502923625","787.7212499999999"
"29/04/2026 00:00:00","42.98253955250001","87.00609883333334","1981.5315316208328","42.98253955250001","2131.6739583333333","105.191595775","1315.5186971124997","35.5968428875","787.2075"
"28/04/2026 00:00:00","64.22716138958334","114.98157820833336","1981.6188761375","64.22716138958334","2132.0554166666666","99.43124265833332","1315.4310658833333","40.40443290833333","788.5416666666666"
"27/04/2026 00:00:00","46.758744861249994","119.45982008333334","1980.0628356875002","46.758744861249994","2132.4060833333338","67.06635641666666","1315.490910858333","40.981354137500006","788.5483333333335"
"26/04/2026 00:00:00","29.710238356666668","65.07749254166667","1978.70550615","29.710238356666668","2132.8737483708333","58.86463888333333","1315.427846283333","26.3603967875","789.060833333333"
"25/04/2026 00:00:00","27.30255563208334","119.17287154166664","1978.7595745833328","27.30255563208334","2133.4652039416665","118.14569561666669","1315.3088378916666","34.37285779166667","788.63875"
"24/04/2026 00:00:00","29.76706881333333","146.94247108333334","1979.0759480958327","29.76706881333333","2134.5045833333334","154.36305854166665","1316.0247802749998","29.39605342083333","787.7800000000001"
"23/04/2026 00:00:00","33.78175794708333","118.53508883333336","1979.2382253","33.78175794708333","2135.64125","131.34629189999998","1315.6374613416667","33.3039112","788.6020833333332"
"22/04/2026 00:00:00","35.29733101041666","129.842153","1979.9538472583336","35.29733101041666","2136.5111250000004","146.85000822499998","1316.177073158333","40.6985237","789.4229166666668"
"21/04/2026 00:00:00","29.589706952083333","120.11379620833333","1980.5975904958327","29.589706952083333","2137.526666666666","144.59161608333338","1315.813512170833","41.7240502375","790.7399999999999"
"20/04/2026 00:00:00","41.17005835666667","90.69861466666664","1981.4306097708336","41.17005835666667","2138.2825","109.52617659583336","1315.6906992624995","60.21919799166667","791.5254166666665"
"19/04/2026 00:00:00","50.58312685083333","61.26045474999999","1981.9228561666664","50.58312685083333","2138.174166666666","54.4506578875","1315.223887125","67.04613687500002","791.6683333333334"
"18/04/2026 00:00:00","59.49838271666665","77.80472433333333","1981.344378175","59.49838271666665","2138.025416666666","75.26255845416668","1315.1607310083334","53.860230025000014","791.468375"
"17/04/2026 00:00:00","81.39750560916666","72.56305604166666","1981.6304795666667","81.39750560916666","2137.5701666666664","66.54052784999999","1315.0580393499995","93.78299387083332","792.5125000000002"
"16/04/2026 00:00:00","75.131625115","108.78434675","1980.849823408333","75.131625115","2137.0692916666662","84.00528452500002","1315.3781636583333","77.276787675","791.3916666666665"
"15/04/2026 00:00:00","40.76131777083333","145.19507229166672","1980.0663568875","40.76131777083333","2137.26575","116.14274210833334","1315.2245839416669","55.18350686250002","788.2229166666666"
"14/04/2026 00:00:00","29.84706891916667","120.5469015","1979.4004008083336","29.84706891916667","2138.2727083333334","131.74746765416668","1315.8651784249998","24.702761116666665","786.8874999999999"
"13/04/2026 00:00:00","37.75275774749999","98.77345395833336","1979.491964025","37.75275774749999","2139.003375","112.53971016666668","1315.5429382458335","26.41281126666667","788.53375"
"12/04/2026 00:00:00","54.59956980708333","61.00481433333334","1981.1635030125","54.59956980708333","2138.723984779166","69.51674927916666","1315.5767313666663","32.18493187916667","788.8791666666666"
"11/04/2026 00:00:00","72.78576950625002","50.72264795833333","1981.0985921333329","72.78576950625002","2138.3501666666666","78.56018240416667","1315.4267476375","28.216290045833333","788.9833333333332"
"10/04/2026 00:00:00","44.71156092458333","66.10484883333334","1982.1338478541663","44.71156092458333","2137.895","87.35674542916666","1315.6734568291668","35.28848418333333","791.1766666666664"
"09/04/2026 00:00:00","73.34286851208334","77.87444245833332","1982.478144329167","73.34286851208334","2137.4907499999995","79.04198685416667","1315.6810150208332","44.0255968375","790.8783333333332"
"08/04/2026 00:00:00","87.56604506958331","102.18246024999998","1982.306238808333","87.56604506958331","2136.564666666666","81.3697295875","1315.6605682458332","47.80853473333335","790.5504166666665"
"07/04/2026 00:00:00","43.79629974458334","94.385366625","1981.339075725","43.79629974458334","2136.5514998375","87.24181008749999","1315.6431121749995","47.57075887083334","791.2795833333333"
"06/04/2026 00:00:00","58.5548802175","96.99858608333336","1981.1555515166665","58.5548802175","2136.8451899375","94.85365294166668","1315.9232635541666","62.67734049583333","792.145"
"05/04/2026 00:00:00","58.651284798750005","104.67880608333331","1980.8649255166663","58.651284798750005","2136.663541666667","94.3199446875","1315.483586629167","33.29817192083333","790.5337499999999"
"04/04/2026 00:00:00","21.0447276375","74.56556504166667","1981.599090945833","21.0447276375","2137.160125","116.3907337875","1316.2850646958334","33.53335531666667","789.4358333333334"
"03/04/2026 00:00:00","19.210971767083336","110.06108704166668","1982.6694162166664","19.210971767083336","2137.732245116666","103.31148147083331","1316.0075327583331","40.71930757083334","787.1504166666668"
"02/04/2026 00:00:00","13.80540150375","143.39921154166666","1982.9151816000003","13.80540150375","2138.975333333333","156.05972110833338","1316.8627777041663","32.7191962125","785.8904166666666"
"01/04/2026 00:00:00","20.44091445208333","138.71955666666668","1983.3176388125005","20.44091445208333","2140.364583333333","148.85490999583337","1316.7649027541663","30.47309499583333","787.1312500000003"
