Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"28/02/2021 00:00:00",17174.019052,7397.114423,323.18408,3431.380549,6022.34
"27/02/2021 00:00:00",20818.782312,9376.538443,904.94075,4841.903119,5695.4
"26/02/2021 00:00:00",21999.424051,10948.213703,1358.936001,5180.974347,4511.3
"25/02/2021 00:00:00",24629.130803,13903.533537,1488.454982,7037.512284,2199.63
"24/02/2021 00:00:00",23106.974268,12251.75007,1391.119466,6253.054732,3211.05
"23/02/2021 00:00:00",22262.1749,10685.270081,1799.831118,5366.553701,4410.52
"22/02/2021 00:00:00",19664.193543,9916.672876,2154.86793,5020.802737,2571.85
"21/02/2021 00:00:00",19707.181256,10362.968658,1681.380747,5263.031851,2399.8
"20/02/2021 00:00:00",19893.462382,9849.960738,1334.910017,5332.781627,3375.81
"19/02/2021 00:00:00",28001.9488,13950.388303,2868.692785,7619.297712,3563.57
"18/02/2021 00:00:00",30648.232133,15111.273633,2251.0951,8129.3134,5156.55
"17/02/2021 00:00:00",30922.073785,14193.839409,2686.142476,7531.9919,6510.1
"16/02/2021 00:00:00",21250.264833,8520.394127,2758.277152,4250.543554,5721.05
"15/02/2021 00:00:00",21666.768843,10545.367659,1703.94847,5115.352714,4302.1
"14/02/2021 00:00:00",22739.039881,12263.023791,1369.7567,6041.25939,3065
"13/02/2021 00:00:00",22948.796508,11496.854795,1751.684482,5418.967231,4281.29
"12/02/2021 00:00:00",22542.617681,10537.741972,1726.198649,5657.73706,4620.94
"11/02/2021 00:00:00",24192.005358,11690.694575,1649.110789,6272.099994,4580.1
"10/02/2021 00:00:00",25033.963398,11956.139163,1802.853447,6369.300788,4905.67
"09/02/2021 00:00:00",28547.43614,15141.205216,2764.810251,7777.920673,2863.5
"08/02/2021 00:00:00",24395.477967,13125.266558,2194.271288,6908.110121,2167.83
"07/02/2021 00:00:00",19972.599673,10280.845664,1785.358237,4965.325772,2941.07
"06/02/2021 00:00:00",20481.187952,10829.161603,1858.262489,5296.90386,2496.86
"05/02/2021 00:00:00",18025.618089,8871.067931,2110.930768,4638.23939,2405.38
"04/02/2021 00:00:00",20653.096813,12146.465056,971.822861,6065.018896,1469.79
"03/02/2021 00:00:00",24578.22589,13683.549583,2036.238974,6372.377333,2486.06
"02/02/2021 00:00:00",24306.275081,13146.707261,1987.612223,6081.155597,3090.8
"01/02/2021 00:00:00",24346.443955,11767.428563,1794.329406,5638.195986,5146.49
