Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/08/2025 01:00:00",17072.150689,9129.601891,1147.713352,5185.085446,1609.75
"30/08/2025 01:00:00",26667.38577,14767.830737,1952.835715,8463.489318,1483.23
"29/08/2025 01:00:00",35719.746659,20232.082399,2828.218826,10657.945434,2001.5
"28/08/2025 01:00:00",39697.633164,21013.921112,3996.589105,10767.372947,3919.75
"27/08/2025 01:00:00",41587.994356,20792.528211,4081.419676,10483.016469,6231.03
"26/08/2025 01:00:00",38943.919139,21425.48232,2626.388272,9585.548547,5306.5
"25/08/2025 01:00:00",33078.580404,18337.373336,3245.093305,9414.213763,2081.9
"24/08/2025 01:00:00",21759.242768,12464.940782,1611.48622,7019.255766,663.56
"23/08/2025 01:00:00",23056.42723,12710.974444,1523.977201,7248.475585,1573
"22/08/2025 01:00:00",27500.480473,14709.2138,2286.564777,8429.221896,2075.48
"21/08/2025 01:00:00",24575.540364,13437.07817,1966.25091,7524.921284,1647.29
"20/08/2025 01:00:00",21965.517771,11809.488516,1866.581557,6768.447698,1521
"19/08/2025 01:00:00",36465.125413,20567.163867,2522.6807,10456.890846,2918.39
"18/08/2025 01:00:00",36121.841732,21250.450245,2241.374083,9900.267404,2729.75
"17/08/2025 01:00:00",36290.122638,20614.082078,1897.499218,10681.921342,3096.62
"16/08/2025 01:00:00",35619.67884,20080.036835,1879.293911,10686.833094,2973.515
"15/08/2025 01:00:00",29154.923332,15811.417322,1989.980657,8488.275353,2865.25
"14/08/2025 01:00:00",37170.717668,19497.720428,3030.251787,10624.995453,4017.75
"13/08/2025 01:00:00",37075.513747,18941.355203,2743.3464,10536.312144,4854.5
"12/08/2025 01:00:00",31523.2534,16074.843852,2506.129744,9110.529804,3831.75
"11/08/2025 01:00:00",28454.968704,15256.845925,2556.717397,8744.080382,1897.325
"10/08/2025 01:00:00",25727.93432,14078.446372,1607.482112,8093.605836,1948.4
"09/08/2025 01:00:00",31372.338392,17461.48854,1501.039686,9854.530166,2555.28
"08/08/2025 01:00:00",36269.434794,19435.244771,3654.751026,10792.838997,2386.6
"07/08/2025 01:00:00",38808.617728,19287.406457,2924.074274,10702.236997,5894.9
"06/08/2025 01:00:00",38312.60406,18563.39772,3212.205332,10310.936008,6226.065
"05/08/2025 01:00:00",36055.077673,18984.316455,3376.02795,10596.833268,3097.9
"04/08/2025 01:00:00",32009.894123,17192.886083,1728.25241,9548.75563,3540
"03/08/2025 01:00:00",22809.935689,12357.065054,1774.560577,7075.560058,1602.75
"02/08/2025 01:00:00",28496.214941,15400.685717,2397.992487,8746.286737,1951.25
"01/08/2025 01:00:00",35526.072021,20163.574126,1530.804008,10727.193887,3104.5
