Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/12/2025 00:00:00",0,0,0,0,0
"30/12/2025 00:00:00",0,0,0,0,0
"29/12/2025 00:00:00",0,0,0,0,0
"28/12/2025 00:00:00",0,0,0,0,0
"27/12/2025 00:00:00",0,0,0,0,0
"26/12/2025 00:00:00",0,0,0,0,0
"25/12/2025 00:00:00",0,0,0,0,0
"24/12/2025 00:00:00",0,0,0,0,0
"23/12/2025 00:00:00",0,0,0,0,0
"22/12/2025 00:00:00",0,0,0,0,0
"21/12/2025 00:00:00",0,0,0,0,0
"20/12/2025 00:00:00",0,0,0,0,0
"19/12/2025 00:00:00",0,0,0,0,0
"18/12/2025 00:00:00",0,0,0,0,0
"17/12/2025 00:00:00",0,0,0,0,0
"16/12/2025 00:00:00",0,0,0,0,0
"15/12/2025 00:00:00",0,0,0,0,0
"14/12/2025 00:00:00",0,0,0,0,0
"13/12/2025 00:00:00",0,0,0,0,0
"12/12/2025 00:00:00",0,0,0,0,0
"11/12/2025 00:00:00",0,0,0,0,0
"10/12/2025 00:00:00",0,0,0,0,0
"09/12/2025 00:00:00",5522.602087,3482.098944,0,1914.853143,125.65
"08/12/2025 00:00:00",23048.098526,13520.179722,2224.127013,6568.041791,735.75
"07/12/2025 00:00:00",15437.984008,8231.98633,1460.211973,4542.555705,1203.23
"06/12/2025 00:00:00",19776.410228,9956.644044,2076.015748,5279.750436,2464
"05/12/2025 00:00:00",29224.077618,17181.167675,2595.153024,7594.756919,1853
"04/12/2025 00:00:00",28272.032152,16703.911256,1978.349578,7680.046318,1909.725
"03/12/2025 00:00:00",31988.718063,17525.462746,3364.536462,7706.218855,3392.5
"02/12/2025 00:00:00",29611.824936,15651.197029,3152.585475,7421.042432,3387
"01/12/2025 00:00:00",27826.456828,14804.621842,1669.319226,7281.98576,4070.53
