"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"31/12/2025 00:00:00","0.0","0.0","0.0","0.0","0.0"
"30/12/2025 00:00:00","0.0","0.0","0.0","0.0","0.0"
"29/12/2025 00:00:00","0.0","0.0","0.0","0.0","0.0"
"28/12/2025 00:00:00","0.0","0.0","0.0","0.0","0.0"
"27/12/2025 00:00:00","20874.036417000003","11426.144814","2660.566748","6349.334855","437.99"
"26/12/2025 00:00:00","28646.598394","17289.004602","2536.1805820000004","6884.16321","1937.25"
"25/12/2025 00:00:00","15676.926794999998","8507.080136000002","1413.3135519999998","4874.983107000001","881.55"
"24/12/2025 00:00:00","24205.762251","13620.847488","2501.676013","7474.238750000001","609.0"
"23/12/2025 00:00:00","28223.227777","17280.422328","3256.9628259999995","7392.092623","293.75"
"22/12/2025 00:00:00","26834.966999","15895.976710000004","2668.631266","6208.509022999999","2061.85"
"21/12/2025 00:00:00","10351.034543999998","4189.31884","1773.946285","2436.744419","1951.025"
"20/12/2025 00:00:00","17879.935353","8769.275518","2047.766436","4684.393399","2378.5"
"19/12/2025 00:00:00","24602.191698","13790.514097","2101.533387","6837.894214","1872.25"
"18/12/2025 00:00:00","25888.952481","14859.911548","3057.048432","6687.492501","1284.5"
"17/12/2025 00:00:00","25906.411022","15130.416927","3027.57525","6687.868845","1060.55"
"16/12/2025 00:00:00","23810.632385","13521.358367","2256.514695","6716.059323","1316.7"
"15/12/2025 00:00:00","23211.58044","13248.575062","2546.534617","6131.720761","1284.75"
"14/12/2025 00:00:00","14195.683158","7593.289942","1641.114233","4192.528983","768.75"
"13/12/2025 00:00:00","13903.508744","7927.640216","1064.366195","4534.252333","377.25"
"12/12/2025 00:00:00","17682.494869","9892.447819","1602.3545","5598.69255","589.0"
"11/12/2025 00:00:00","18867.336306","11031.794932","1632.016477","5672.874897","530.65"
"10/12/2025 00:00:00","18035.927012","10746.547981","1314.964068","5082.764963","891.65"
"09/12/2025 00:00:00","20530.375974","11991.865442","1698.326033","6078.734499","761.45"
"08/12/2025 00:00:00","23048.098526","13520.179722","2224.127013","6568.041791","735.75"
"07/12/2025 00:00:00","15437.984008","8231.98633","1460.211973","4542.555705","1203.23"
"06/12/2025 00:00:00","19776.410228","9956.644044","2076.015748","5279.750436","2464.0"
"05/12/2025 00:00:00","29224.077618","17181.167675","2595.153024","7594.756919","1853.0"
"04/12/2025 00:00:00","28272.032152","16703.911256","1978.349578","7680.046318","1909.725"
"03/12/2025 00:00:00","31988.718063","17525.462746","3364.536462","7706.218855","3392.5"
"02/12/2025 00:00:00","29611.824936","15651.197029","3152.585475","7421.042432","3387.0"
"01/12/2025 00:00:00","27826.456828","14804.621842","1669.319226","7281.98576","4070.53"
