Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/12/2025 00:00:00",0,0,0,0,0
"30/12/2025 00:00:00",0,0,0,0,0
"29/12/2025 00:00:00",0,0,0,0,0
"28/12/2025 00:00:00",0,0,0,0,0
"27/12/2025 00:00:00",0,0,0,0,0
"26/12/2025 00:00:00",0,0,0,0,0
"25/12/2025 00:00:00",0,0,0,0,0
"24/12/2025 00:00:00",0,0,0,0,0
"23/12/2025 00:00:00",0,0,0,0,0
"22/12/2025 00:00:00",0,0,0,0,0
"21/12/2025 00:00:00",0,0,0,0,0
"20/12/2025 00:00:00",0,0,0,0,0
"19/12/2025 00:00:00",0,0,0,0,0
"18/12/2025 00:00:00",0,0,0,0,0
"17/12/2025 00:00:00",25827.759403,15124.014961,3027.57525,6615.619192,1060.55
"16/12/2025 00:00:00",23810.632385,13521.358367,2256.514695,6716.059323,1316.7
"15/12/2025 00:00:00",23211.58044,13248.575062,2546.534617,6131.720761,1284.75
"14/12/2025 00:00:00",14195.683158,7593.289942,1641.114233,4192.528983,768.75
"13/12/2025 00:00:00",13903.508744,7927.640216,1064.366195,4534.252333,377.25
"12/12/2025 00:00:00",17682.494869,9892.447819,1602.3545,5598.69255,589
"11/12/2025 00:00:00",18867.336306,11031.794932,1632.016477,5672.874897,530.65
"10/12/2025 00:00:00",18035.927012,10746.547981,1314.964068,5082.764963,891.65
"09/12/2025 00:00:00",20530.375974,11991.865442,1698.326033,6078.734499,761.45
"08/12/2025 00:00:00",23048.098526,13520.179722,2224.127013,6568.041791,735.75
"07/12/2025 00:00:00",15437.984008,8231.98633,1460.211973,4542.555705,1203.23
"06/12/2025 00:00:00",19776.410228,9956.644044,2076.015748,5279.750436,2464
"05/12/2025 00:00:00",29224.077618,17181.167675,2595.153024,7594.756919,1853
"04/12/2025 00:00:00",28272.032152,16703.911256,1978.349578,7680.046318,1909.725
"03/12/2025 00:00:00",31988.718063,17525.462746,3364.536462,7706.218855,3392.5
"02/12/2025 00:00:00",29611.824936,15651.197029,3152.585475,7421.042432,3387
"01/12/2025 00:00:00",27826.456828,14804.621842,1669.319226,7281.98576,4070.53
