Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/05/2024 00:00:00",23661.474841,12216.556195,1174.933907,7062.374739,3207.61
"30/05/2024 00:00:00",24219.349547,13290.061128,0,7576.358419,3352.93
"29/05/2024 00:00:00",24190.49675,12229.299712,0,7061.797038,4899.4
"28/05/2024 00:00:00",21159.470729,12220.832445,512.370553,7092.467731,1333.8
"27/05/2024 00:00:00",16476.829121,7951.568211,1057.344436,4677.306474,2790.61
"26/05/2024 00:00:00",22593.907365,12927.070677,0,7452.816688,2214.02
"25/05/2024 00:00:00",34592.133448,19567.657571,1635.734643,10766.511234,2622.23
"24/05/2024 00:00:00",36888.245057,19846.401917,2109.507676,10662.215464,4270.12
"23/05/2024 00:00:00",30777.364896,15820.533573,587.724058,9205.357265,5163.75
"22/05/2024 00:00:00",26603.483568,12932.025087,322.646727,7430.483754,5918.328
"21/05/2024 00:00:00",36181.272101,18788.02784,1093.250524,10106.843737,6193.15
"20/05/2024 00:00:00",17609.888466,8928.435223,208.531325,5165.591918,3307.33
"19/05/2024 00:00:00",11313.360732,5257.224984,502.012723,3053.323025,2500.8
"18/05/2024 00:00:00",22067.078017,10535.255138,1295.765023,6154.997856,4081.06
"17/05/2024 00:00:00",23949.681287,11193.231845,1219.102867,6460.786575,5076.56
"16/05/2024 00:00:00",23335.567248,11191.298068,1584.712774,6506.416406,4053.14
"15/05/2024 00:00:00",24235.61698,11416.231789,1471.730364,6576.184827,4771.47
"14/05/2024 00:00:00",24371.494849,12423.890466,1171.405518,7219.378865,3556.82
"13/05/2024 00:00:00",19607.859364,8544.221337,1802.574962,5017.991065,4243.072
"12/05/2024 00:00:00",12235.96253,5316.725076,995.113662,3075.773792,2848.35
"11/05/2024 00:00:00",16648.783509,7756.971582,832.416283,4504.605644,3554.79
"10/05/2024 00:00:00",23145.516004,10737.207964,1049.577642,6237.120398,5121.61
"09/05/2024 00:00:00",26677.160266,12841.295318,0,7358.494948,6477.37
"08/05/2024 00:00:00",23968.043329,10840.124477,1252.068053,5385.570799,6490.28
"07/05/2024 00:00:00",13834.610513,5330.912724,0,3100.767789,5402.93
"06/05/2024 00:00:00",19097.20892,8534.418115,699.373772,5001.817033,4861.6
"05/05/2024 00:00:00",29047.909573,14492.350011,1857.91942,6674.440142,6023.2
"04/05/2024 00:00:00",20526.836597,9070.086046,879.568243,5346.332308,5230.85
"03/05/2024 00:00:00",17337.140487,8732.602209,868.753735,5102.584543,2633.2
"02/05/2024 00:00:00",16084.873384,7474.325833,495.162444,4369.615107,3745.77
"01/05/2024 00:00:00",13091.290998,5789.325324,370.313834,3389.23184,3542.42
