Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"30/06/2020 00:00:00",26764.20427,15144.037594,2339.631031,6989.935645,2290.6
"29/06/2020 00:00:00",24553.257194,14826.13988,1215.662163,6189.845151,2321.61
"28/06/2020 00:00:00",20563.888336,11991.643308,809.446295,5502.258733,2260.54
"27/06/2020 00:00:00",27540.014773,16459.467198,1933.234348,6573.403227,2573.91
"26/06/2020 00:00:00",26596.243084,15176.794288,3575.710432,6623.238364,1220.5
"25/06/2020 00:00:00",29145.342344,17096.200889,3203.822986,7066.388469,1778.93
"24/06/2020 00:00:00",30988.181867,16643.065215,3539.38986,7344.976792,3460.75
"23/06/2020 00:00:00",29074.569238,14534.95176,2918.610564,6821.446914,4799.56
"22/06/2020 00:00:00",32865.661986,16542.864635,3693.31511,7871.732241,4757.75
"21/06/2020 00:00:00",31905.369054,16120.021545,2832.351177,7948.256332,5004.74
"20/06/2020 00:00:00",30333.056767,17003.294552,2577.655758,7931.046457,2821.06
"19/06/2020 00:00:00",31267.366595,18261.404979,2740.400229,8066.711387,2198.85
"18/06/2020 00:00:00",28580.074342,15470.412693,2152.632255,6458.369394,4498.66
"17/06/2020 00:00:00",31731.768431,16425.491791,2415.254761,7360.481879,5530.54
"16/06/2020 00:00:00",32361.536583,17321.468928,2609.826889,9052.240766,3378
"15/06/2020 00:00:00",25903.902924,14752.062253,3257.802201,7238.11847,655.92
"14/06/2020 00:00:00",23239.651047,13682.867784,2628.926654,6429.686609,498.17
"13/06/2020 00:00:00",30426.167231,17930.679658,2003.904731,9194.152842,1297.43
"12/06/2020 00:00:00",34193.859017,19427.730494,2038.86299,10030.505533,2696.76
"11/06/2020 00:00:00",31161.61992,18430.396384,2039.106089,9138.227447,1553.89
"10/06/2020 00:00:00",31227.738213,18765.608832,1927.326021,9017.05336,1517.75
"09/06/2020 00:00:00",28865.297741,17485.979483,1882.672929,7524.165329,1972.48
"08/06/2020 00:00:00",27193.843104,15850.007778,1393.122404,7806.532922,2144.18
"07/06/2020 00:00:00",25051.235541,14736.232608,552.809629,6140.373304,3621.82
"06/06/2020 00:00:00",28934.26243,16545.374229,0,8143.208201,4245.68
"05/06/2020 00:00:00",26727.781701,15006.002465,1821.236491,7067.982745,2832.56
"04/06/2020 00:00:00",28390.654462,15209.318762,1233.725746,7460.939954,4486.67
"03/06/2020 00:00:00",28657.799963,15225.368391,1065.46013,6786.831442,5580.14
"02/06/2020 00:00:00",29822.68395,16492.226591,1047.424203,6946.410156,5336.623
"01/06/2020 00:00:00",26451.271081,15768.432524,1019.291678,5848.566879,3814.98
