Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"30/04/2020 00:00:00",25646.334773,15581.840087,985.49077,6902.763916,2176.24
"29/04/2020 00:00:00",21686.724213,13641.882034,784.604071,6410.288108,849.95
"28/04/2020 00:00:00",23582.371531,15082.975884,971.552401,7527.843246,0
"27/04/2020 00:00:00",25958.45005,16345.641792,863.044231,8749.764027,0
"26/04/2020 00:00:00",19391.961077,12716.66736,0,6675.293717,0
"25/04/2020 00:00:00",22328.76817,14827.888199,0,7500.879971,0
"24/04/2020 00:00:00",28884.619104,20416.139076,0,8468.480028,0
"23/04/2020 00:00:00",28043.907328,20170.544993,0,7873.362335,0
"22/04/2020 00:00:00",29500.29267,18388.809222,0,6409.953448,4701.53
"21/04/2020 00:00:00",28985.728254,16432.841626,0,6025.916628,6526.97
"20/04/2020 00:00:00",26220.842797,15358.503865,0,5036.978932,5825.36
"19/04/2020 00:00:00",17168.557898,9568.694614,0,3558.923284,4040.94
"18/04/2020 00:00:00",22331.243527,10690.612651,0,5400.810876,6239.82
"17/04/2020 00:00:00",22698.261132,10532.632309,2062.344588,5383.014235,4720.27
"16/04/2020 00:00:00",23030.724314,11727.350156,924.381533,5156.052625,5222.94
"15/04/2020 00:00:00",22671.545788,11422.562058,1236.023134,5250.950596,4762.01
"14/04/2020 00:00:00",21016.530633,9355.352891,707.236811,4793.590931,6160.35
"13/04/2020 00:00:00",23164.824695,11285.112591,759.191056,4950.101048,6170.42
"12/04/2020 00:00:00",22754.887278,10947.877247,970.961251,5163.85878,5672.19
"11/04/2020 00:00:00",19371.279837,9539.558457,397.777849,5071.013531,4362.93
"10/04/2020 00:00:00",22049.035617,9914.378609,1426.073244,5101.443764,5607.14
"09/04/2020 00:00:00",22279.162961,12052.589001,0,5107.40396,5119.17
"08/04/2020 00:00:00",24199.869388,12901.408597,926.812906,5348.805885,5022.842
"07/04/2020 00:00:00",25639.40312,12592.706986,1895.242207,6215.773927,4935.68
"06/04/2020 00:00:00",18401.851929,8629.277569,0,4444.83436,5327.74
"05/04/2020 00:00:00",17960.170577,7732.351614,0,3883.588963,6344.23
"04/04/2020 00:00:00",21073.239865,10764.987496,529.981651,5177.576718,4600.694
"03/04/2020 00:00:00",19435.386163,9769.244281,0,5072.061882,4594.08
"02/04/2020 00:00:00",17915.53155,8580.948269,417.247242,4386.736039,4530.6
"01/04/2020 00:00:00",10946.318906,5081.984133,973.456128,1792.118645,3098.76
