Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/01/2024 00:00:00",30224.519165,17977.255878,3521.162132,7642.281155,1083.82
"30/01/2024 00:00:00",30956.349359,18448.976447,3461.975419,7760.537493,1284.86
"29/01/2024 00:00:00",26895.140635,15295.579382,3212.713496,7682.797757,704.05
"28/01/2024 00:00:00",31811.363531,18949.530378,3958.229565,7769.113588,1134.49
"27/01/2024 00:00:00",34777.864152,21367.418888,3881.860709,7436.574555,2092.01
"26/01/2024 00:00:00",36770.158662,22515.209211,4081.815236,7762.354215,2410.78
"25/01/2024 00:00:00",34563.792866,20794.335368,3401.43829,7763.959208,2604.06
"24/01/2024 00:00:00",33881.762307,19871.948845,3744.399429,7754.174033,2511.24
"23/01/2024 00:00:00",32882.879621,18843.90465,3083.857352,7726.317619,3228.8
"22/01/2024 00:00:00",31321.574418,16988.036903,2769.339742,7271.917773,4292.28
"21/01/2024 00:00:00",31128.142491,16437.056207,1958.258352,7415.567932,5317.26
"20/01/2024 00:00:00",30984.269735,18505.878386,2403.837687,7738.903662,2335.65
"19/01/2024 00:00:00",35577.608492,21837.508744,2665.673687,7775.236061,3299.19
"18/01/2024 00:00:00",34167.235769,17824.026946,2493.277586,7770.591237,6079.34
"17/01/2024 00:00:00",20877.785302,8690.104513,1985.376438,4957.644351,5244.66
"16/01/2024 00:00:00",15203.535222,6294.952028,601.140138,3683.143056,4624.3
"15/01/2024 00:00:00",16690.032515,7091.87717,929.255602,4166.809743,4502.09
"14/01/2024 00:00:00",11585.590456,4527.316097,148.519889,2612.33447,4297.42
"13/01/2024 00:00:00",20651.594659,9427.189145,1638.603301,5241.682213,4344.12
"12/01/2024 00:00:00",28317.415574,13971.429719,2665.602708,7349.133147,4331.25
"11/01/2024 00:00:00",30366.117275,16520.842752,2382.763386,7109.531137,4352.98
"10/01/2024 00:00:00",26914.230212,14313.615245,1787.063804,7094.588163,3718.963
"09/01/2024 00:00:00",27939.499414,15663.426335,2559.404838,7588.578241,2128.09
"08/01/2024 00:00:00",30642.705419,16835.457822,2489.634894,7390.126703,3927.486
"07/01/2024 00:00:00",35589.574065,18170.327278,3820.67183,7701.614957,5896.96
"06/01/2024 00:00:00",37619.753325,20154.398003,3573.73013,7731.472192,6160.153
"05/01/2024 00:00:00",17738.300985,6611.469809,796.93893,3865.962246,6463.93
"04/01/2024 00:00:00",15937.507136,5508.589459,857.650268,3216.294409,6354.973
"03/01/2024 00:00:00",16637.783817,6423.964857,512.262964,3769.535996,5932.02
"02/01/2024 00:00:00",11852.28678,3673.733152,0,2151.543628,6027.01
"01/01/2024 00:00:00",13675.60763,4591.505644,0,2699.851986,6384.25
