Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/03/2023 00:00:00",18538.331891,10149.088519,681.508181,5807.335191,1900.4
"30/03/2023 00:00:00",23161.995084,13453.307032,1916.715243,7791.972809,0
"29/03/2023 00:00:00",24876.410995,14110.828624,2578.062242,8187.520129,0
"28/03/2023 00:00:00",21610.997875,12290.926632,2194.447057,7125.624186,0
"27/03/2023 00:00:00",18835.520448,11336.882893,979.487672,6519.149883,0
"26/03/2023 00:00:00",23064.176859,13546.551926,1579.469478,7938.155455,0
"25/03/2023 00:00:00",24909.768058,14488.204169,2107.208774,8314.355115,0
"24/03/2023 00:00:00",29205.299079,16907.609636,2460.771355,9836.918088,0
"23/03/2023 00:00:00",32522.462843,18431.778553,3479.187397,10611.496893,0
"22/03/2023 00:00:00",32593.135742,18535.510096,3513.366045,10544.259601,0
"21/03/2023 00:00:00",35729.144459,21066.679006,3649.277599,11013.187854,0
"20/03/2023 00:00:00",35651.185194,20998.599116,3723.355668,10929.23041,0
"19/03/2023 00:00:00",32508.418163,18108.555153,2589.07036,9864.89065,1945.902
"18/03/2023 00:00:00",30229.760632,14837.416537,2954.050326,7887.833769,4550.46
"17/03/2023 00:00:00",32110.931855,16247.335658,2418.687235,7462.628962,5982.28
"16/03/2023 00:00:00",32835.712079,17497.019852,2301.445906,6926.456321,6110.79
"15/03/2023 00:00:00",29942.620935,15717.356745,1474.609921,6450.774269,6299.88
"14/03/2023 00:00:00",27647.863968,13400.284762,1551.224356,6174.69485,6521.66
"13/03/2023 00:00:00",27583.030017,13485.604726,1686.29791,6052.907381,6358.22
"12/03/2023 00:00:00",23185.630855,10945.60616,318.589177,5902.395518,6019.04
"11/03/2023 00:00:00",27775.609382,13868.399995,257.403903,7140.635484,6509.17
"10/03/2023 00:00:00",26774.826728,12568.041644,1207.371337,6481.823747,6517.59
"09/03/2023 00:00:00",27117.006983,12932.479477,806.837433,6861.530073,6516.16
"08/03/2023 00:00:00",28472.855726,13500.470425,1763.375769,6679.139532,6529.87
"07/03/2023 00:00:00",23959.33946,11058.222161,1803.565936,6416.681363,4680.87
"06/03/2023 00:00:00",25022.286997,13343.084917,1444.940968,6789.831112,3444.43
"05/03/2023 00:00:00",25528.688654,13841.52446,2035.047618,7388.266576,2263.85
"04/03/2023 00:00:00",27460.596172,14382.899405,2010.094821,6548.991946,4518.61
"03/03/2023 00:00:00",21700.600974,9606.656981,1460.954031,5607.629962,5025.36
"02/03/2023 00:00:00",18958.986623,8099.969602,709.796063,4774.700958,5374.52
"01/03/2023 00:00:00",14865.799318,7595.571664,544.107212,4449.880442,2276.24
