Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop
"31/03/2024 00:00:00",11763.716463,6506.107751,985.858515,3793.610197
"30/03/2024 00:00:00",12528.326003,6773.859334,1325.809499,4000.78717
"29/03/2024 00:00:00",13394.062599,7294.467005,1601.300727,4207.434867
"28/03/2024 00:00:00",27334.757091,18523.955302,1509.062771,6763.809018
"27/03/2024 00:00:00",33456.096272,24122.911261,1568.304959,7764.880052
"26/03/2024 00:00:00",26096.92179,17626.766029,1635.050525,6835.105236
"25/03/2024 00:00:00",23935.323201,16225.067441,1602.729711,6107.526049
"24/03/2024 00:00:00",15403.516125,9276.695029,676.01169,5450.809406
"23/03/2024 00:00:00",22121.955475,15159.085776,516.250798,6446.618901
"22/03/2024 00:00:00",26915.029008,17691.913494,1691.187565,7531.927949
"21/03/2024 00:00:00",21957.04859,13908.556573,1756.276439,6292.215578
"20/03/2024 00:00:00",17926.267409,10569.981888,1755.616505,5600.669016
"19/03/2024 00:00:00",18598.295588,11396.871304,1335.469589,5865.954695
"18/03/2024 00:00:00",20373.753972,13065.537928,1273.685623,6034.530421
"17/03/2024 00:00:00",15957.416967,9509.517454,924.023881,5523.875632
"16/03/2024 00:00:00",24179.002999,15845.85852,1074.606134,7258.538345
"15/03/2024 00:00:00",21018.179387,13022.274645,1656.488609,6339.416133
"14/03/2024 00:00:00",21779.006715,13866.676885,1744.295615,6168.034215
"13/03/2024 00:00:00",21301.255516,11924.235582,3296.393297,6080.626637
"12/03/2024 00:00:00",23394.873719,15020.9298,1526.311458,6847.632461
"11/03/2024 00:00:00",18325.04089,11809.095478,974.476331,5541.469081
"10/03/2024 00:00:00",10468.03245,5623.940409,465.805349,3251.716692
"09/03/2024 00:00:00",16576.218918,8967.083826,728.437168,4445.692924
"08/03/2024 00:00:00",20903.401831,10971.13723,1684.412752,4400.931849
"07/03/2024 00:00:00",16443.24263,7403.779973,1975.526519,4342.436138
"06/03/2024 00:00:00",18640.020427,8033.866538,1840.047339,4688.19655
"05/03/2024 00:00:00",17989.18922,7290.364129,530.623309,4264.971782
"04/03/2024 00:00:00",19184.979776,7207.387431,1487.1252,4214.857145
"03/03/2024 00:00:00",12782.395891,4005.594346,0,2320.661545
"02/03/2024 00:00:00",16755.449948,6450.662177,61.907278,3770.380493
"01/03/2024 00:00:00",14411.427577,4637.610696,1306.645952,2687.870929
