"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"29/06/2026 00:00:00","4845.37574","2703.6995","168.48398400000002","1560.942256","412.25"
"28/06/2026 00:00:00","27573.767489000005","13757.261043","19.636122","7808.810324000002","5988.06"
"27/06/2026 00:00:00","29822.736751","15540.455811000002","2609.994894","8785.586046000002","2886.7"
"26/06/2026 00:00:00","28730.896947","15248.528220000002","3436.89974","8820.468987000002","1225.0"
"25/06/2026 00:00:00","33653.004657","18165.262955","3830.140018999999","10302.351683000004","1355.25"
"24/06/2026 00:00:00","34953.043274999996","19838.451621000004","2858.575749","10991.265905","1264.75"
"23/06/2026 00:00:00","37622.826042","19869.848783999994","3449.162745","11394.814513000005","2909.0"
"22/06/2026 00:00:00","35046.967736","17390.602103999998","2688.457521","9909.908110999995","5058.0"
"21/06/2026 00:00:00","28701.60231100001","14512.839273","1673.0817850000003","8292.681252999999","4223.0"
"20/06/2026 00:00:00","34892.633967999995","19386.088807","2817.885491","10962.40967","1726.25"
"19/06/2026 00:00:00","39468.098259000006","21379.555399","3626.658216","11613.631643999996","2848.253"
"18/06/2026 00:00:00","36718.946883","20844.431376","2945.4101580000006","11499.355349","1429.75"
"17/06/2026 00:00:00","37613.553314","21330.840753","3034.2083890000004","11618.494172000002","1630.01"
"16/06/2026 00:00:00","36892.61682699999","20405.322282","3173.05378","11217.500765","2096.74"
"15/06/2026 00:00:00","35043.86649400001","19268.211111","2042.057613","10798.597769999998","2935.0"
"14/06/2026 00:00:00","33705.86734799999","18636.293286","3204.124034","10648.750028000002","1216.7"
"13/06/2026 00:00:00","34379.808249999995","18793.044901000005","2837.781779","10705.68157","2043.3"
"12/06/2026 00:00:00","38299.310025000006","21589.604539","3775.052865999999","11475.10262","1459.55"
"11/06/2026 00:00:00","39833.8763","21811.512448","3128.071106","11425.032746","3469.26"
"10/06/2026 00:00:00","37475.416906","20083.690869","1787.757564","10924.268473","4679.700000000001"
"09/06/2026 00:00:00","41425.288031","24870.267675000006","2062.522634","10425.097722","4067.4"
"08/06/2026 00:00:00","39117.822781","23948.041668000005","2241.2446910000003","11020.636422000003","1907.9"
"07/06/2026 00:00:00","32307.127451","18826.500016","947.335273","9785.289162","2748.003"
"06/06/2026 00:00:00","34165.787712","19123.502359","1746.650611","9990.634742","3305.0"
"05/06/2026 00:00:00","39609.881975","21628.160907","2381.193411","11667.777656999997","3932.75"
"04/06/2026 00:00:00","37240.841929","20979.058379","1983.184155","11379.819395","2898.78"
"03/06/2026 00:00:00","36126.206011","19571.03354","1690.9758150000002","10842.696656000002","4021.5"
"02/06/2026 00:00:00","35930.633336","18197.346251","2416.97825","10404.068835000002","4912.24"
"01/06/2026 00:00:00","34239.003947","16860.262194","2061.353524","9671.938229","5645.45"
