Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"30/09/2022 00:00:00",27306.839051,15979.218464,2169.063073,8425.557514,733
"29/09/2022 00:00:00",26840.004659,15766.762898,2410.370757,8314.371004,348.5
"28/09/2022 00:00:00",26990.35272,15646.274125,2261.350935,8571.47766,511.25
"27/09/2022 00:00:00",27280.019902,15573.290989,2274.038002,8446.440911,986.25
"26/09/2022 00:00:00",22170.520394,12616.975343,1933.844214,7074.500837,545.2
"25/09/2022 00:00:00",16550.444336,10074.016548,1437.224888,4530.1329,509.07
"24/09/2022 00:00:00",17329.106883,9491.482476,2546.051406,4946.523001,345.05
"23/09/2022 00:00:00",25221.060324,14760.54182,2094.833867,7884.734637,480.95
"22/09/2022 00:00:00",31173.432635,18540.653823,2460.750631,9446.298181,725.73
"21/09/2022 00:00:00",31020.892852,17989.040324,2694.357896,9599.654632,737.84
"20/09/2022 00:00:00",32413.47959,18371.423717,3160.548689,10022.117184,859.39
"19/09/2022 00:00:00",37090.130391,19974.581182,3583.909533,10995.139676,2536.5
"18/09/2022 00:00:00",16377.707002,9291.265368,1421.690259,4550.251375,1114.5
"17/09/2022 00:00:00",20322.832306,11180.787025,1809.667998,5779.017283,1553.36
"16/09/2022 00:00:00",26281.840825,14688.254446,1966.648393,7872.687986,1754.25
"15/09/2022 00:00:00",33489.159025,19146.606577,3220.880408,10039.65204,1082.02
"14/09/2022 00:00:00",31505.189428,17824.061093,3689.995637,9429.502698,561.63
"13/09/2022 00:00:00",32513.558714,18083.898959,2770.990455,9938.6893,1719.98
"12/09/2022 00:00:00",27693.125395,16501.534876,1984.02057,8477.569949,730
"11/09/2022 00:00:00",20745.891809,12705.431126,1197.068657,6495.292026,348.1
"10/09/2022 00:00:00",26825.105542,16517.046142,1262.788796,8680.140604,365.13
"09/09/2022 00:00:00",35094.160803,19909.368128,3319.000113,11043.272562,822.52
"08/09/2022 00:00:00",35423.872974,19611.564974,2995.067525,10789.840475,2027.4
"07/09/2022 00:00:00",33714.620899,19339.591854,1904.275502,10649.113543,1821.64
"06/09/2022 00:00:00",34687.046226,19515.088442,2148.595427,10644.522357,2378.84
"05/09/2022 00:00:00",34283.522751,18895.250426,2161.522316,10014.930009,3211.82
"04/09/2022 00:00:00",29235.355729,17486.34424,1712.036446,8366.485043,1670.49
"03/09/2022 00:00:00",30985.288353,17856.259494,2648.220982,9144.557877,1336.25
"02/09/2022 00:00:00",35839.670823,20328.025264,3139.896528,10744.849031,1626.9
"01/09/2022 00:00:00",35156.709594,20345.631704,2504.006464,9766.931426,2540.14
