Fecha,EnergiaCsr,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/12/2023 00:00:00",15757.034235,0,3436.87999,6254.35
"30/12/2023 00:00:00",18396.854287,0,4504.432432,6199.67
"29/12/2023 00:00:00",25915.115365,0,6351.448126,6265.44
"28/12/2023 00:00:00",16563.620625,0,3779.658694,6273.93
"27/12/2023 00:00:00",9888.323596,0,1434.128338,5997.99
"26/12/2023 00:00:00",6756.551744,0,2042.276617,1239.02
"25/12/2023 00:00:00",3871.186005,0,0,3871.186
"24/12/2023 00:00:00",6400.167645,0,1415.131331,2601.13
"23/12/2023 00:00:00",5485.823127,0,1606.370006,1103.72
"22/12/2023 00:00:00",11484.513155,524.826471,3228.251763,2234.7
"21/12/2023 00:00:00",12467.863814,0,3322.490996,3482.61
"20/12/2023 00:00:00",10731.27233,0,2771.914191,3211.033
"19/12/2023 00:00:00",11864.215708,0,3087.764363,3483.79
"18/12/2023 00:00:00",8832.726978,0,855.182039,6506.51
"17/12/2023 00:00:00",10476.999805,0,2211.091852,4319.57
"16/12/2023 00:00:00",3487.588901,480.853901,476.052794,1692.28
"15/12/2023 00:00:00",8938.604125,631.016001,2665.367234,1053.74
"14/12/2023 00:00:00",8887.749252,381.443262,2902.153013,692.25
"13/12/2023 00:00:00",8028.854904,521.92946,2495.051043,805.2
"12/12/2023 00:00:00",10052.794568,591.440776,2956.384035,1509
"11/12/2023 00:00:00",8375.13883,526.250648,2491.934241,1143.65
"10/12/2023 00:00:00",5116.306896,0,1432.909177,1264.85
"09/12/2023 00:00:00",5672.949921,377.325254,1830.917984,340.2
"08/12/2023 00:00:00",15551.905838,545.801932,5236.43351,711
"07/12/2023 00:00:00",17188.655027,653.964005,5847.100666,689.75
"06/12/2023 00:00:00",11091.701184,893.639988,3553.560963,566
"05/12/2023 00:00:00",14021.507675,726.747232,4723.41699,540.63
"04/12/2023 00:00:00",17832.285302,1812.759247,5303.153902,1644
"03/12/2023 00:00:00",9045.943773,587.271096,2516.170229,1640
"02/12/2023 00:00:00",8227.24742,838.212629,2256.754765,1293.12
"01/12/2023 00:00:00",6960.525438,760.376666,1799.114984,1296.13
