"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"27/01/2026 00:00:00","15873.604629","5943.906022000001","464.488599","3436.960008","6028.25"
"26/01/2026 00:00:00","14801.018254","5224.996579","36.794931","3032.126744","6507.099999999999"
"25/01/2026 00:00:00","13030.885064000002","3605.255223","1161.2926260000004","2080.587215","6183.75"
"24/01/2026 00:00:00","18723.816212","8203.027337000001","1057.393221","4760.575654","4702.82"
"23/01/2026 00:00:00","15329.760015","7337.577904000001","46.316595","4251.115515999999","3694.75"
"22/01/2026 00:00:00","16695.486849","7381.491196","1412.71092","4307.784733","3593.5"
"21/01/2026 00:00:00","17925.973404","9279.419402000003","965.0652239999998","5400.488778000001","2281.0"
"20/01/2026 00:00:00","17455.095778000003","8864.440329","910.98549","5053.169959","2626.5"
"19/01/2026 00:00:00","13203.805246","5986.457740999999","0.0","3423.107505","3794.24"
"18/01/2026 00:00:00","16149.124623999998","6379.945333000001","0.0","3462.429291","6306.75"
"17/01/2026 00:00:00","14076.009907","5754.677514999999","0.0","3213.332392","5108.0"
"16/01/2026 00:00:00","10116.141519","2422.624826","0.0","1395.7666929999998","6297.75"
"15/01/2026 00:00:00","8513.211500000001","1612.8152690000002","0.0","917.836231","5982.56"
"14/01/2026 00:00:00","9573.544976999998","2442.4734499999995","0.0","1401.0715269999998","5730.0"
"13/01/2026 00:00:00","11693.303983","3651.384481","796.8420379999999","2075.327464","5169.75"
"12/01/2026 00:00:00","10968.85571","3414.16884","325.78242299999994","1983.654447","5245.25"
"11/01/2026 00:00:00","4816.456248","1972.38469","0.0","1082.871558","1761.2"
"10/01/2026 00:00:00","6350.656472000002","3387.3764510000005","0.0","1971.280021","992.0"
"09/01/2026 00:00:00","8313.318652000002","4688.638257","762.288979","2627.641416","234.75"
"08/01/2026 00:00:00","22134.410119","14097.22731","3263.102364","3878.580445","895.5"
"07/01/2026 00:00:00","21661.797403","14726.322684","2045.250221","3803.874498","1086.35"
"06/01/2026 00:00:00","19952.340395","13052.854166","2403.722028","3784.794201","710.97"
"05/01/2026 00:00:00","24205.037014","17087.462527999996","2426.779078","3591.7954080000004","1099.0"
"04/01/2026 00:00:00","10767.169994000002","4994.8482030000005","1472.456216","2822.365575","1477.5"
"03/01/2026 00:00:00","11704.778484","6057.894805","830.188971","3475.694708","1341.0"
"02/01/2026 00:00:00","6547.309351","3861.066332","356.592963","1024.900056","1304.75"
"01/01/2026 00:00:00","5886.740937","3358.4938970000003","0.0","457.98704","2070.26"
