"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"31/08/2026 00:00:00","23754.755021","12778.518247","1400.98573","7238.751044","2336.5"
"30/08/2026 00:00:00","15584.657779999998","8436.311017","1225.580134","4600.016629","1322.75"
"29/08/2026 00:00:00","18151.566771","9988.677214","1960.561462","5688.078095","514.25"
"28/08/2026 00:00:00","28670.023184","15981.186763","2281.079748","9156.306673","1251.45"
"27/08/2026 00:00:00","28848.88174","15647.087888","2014.7664940000004","8997.777358","2189.25"
"26/08/2026 00:00:00","25681.252601000004","13922.021632999998","2404.649267","7980.031701000002","1374.55"
"25/08/2026 00:00:00","24571.392835999995","13746.914048999995","2427.054723","7800.874064","596.55"
"24/08/2026 00:00:00","24819.482495","13536.893745999998","2755.172693","7720.916056","806.5"
"23/08/2026 00:00:00","17697.801463","10172.903868","1517.036417","5826.611178","181.25"
"22/08/2026 00:00:00","26892.646519","15766.713601","1858.460366","8986.972552","280.5"
"21/08/2026 00:00:00","30954.906844","16507.365970999996","3339.228381000001","8769.722491999999","2338.59"
"20/08/2026 00:00:00","32969.917571","18949.162668000004","3112.9505550000003","10052.304347999998","855.5"
"19/08/2026 00:00:00","35598.72188099998","20447.240148","3768.861797000001","10289.869936","1092.75"
"18/08/2026 00:00:00","32899.658112","18122.470289","2676.7041229999995","9886.2337","2214.25"
"17/08/2026 00:00:00","29180.161833","16001.016671000005","2047.824173","9244.070989","1887.25"
"16/08/2026 00:00:00","22006.445687","12189.117991","1878.039171","7059.288525000001","880.0"
"15/08/2026 00:00:00","34110.965743","20035.404832","2966.610890000001","10685.700021","423.25"
"14/08/2026 00:00:00","39530.911065","23512.634061000004","2944.829613","11304.697391000002","1768.75"
"13/08/2026 00:00:00","35018.487117000004","19297.166258000005","1999.222302","10182.348557","3539.75"
"12/08/2026 00:00:00","26895.324665","12406.345838999996","2189.368119","7043.660706999998","5255.95"
"11/08/2026 00:00:00","26899.321213","14699.22701","3281.713435","7380.280767999998","1538.1"
"10/08/2026 00:00:00","23835.181306","13552.031425","2983.688522","6457.211359","842.25"
"09/08/2026 00:00:00","25360.291017","14720.717065999996","2453.8522680000005","7463.971683000001","721.75"
"08/08/2026 00:00:00","31244.82033","18779.454075","3696.1983449999993","7551.667909999999","1217.5"
"07/08/2026 00:00:00","35356.239967999994","20133.553112","2960.7920429999995","10388.644813","1873.25"
"06/08/2026 00:00:00","26708.011278","15100.969145","1878.28837","8518.303763000002","1210.45"
"05/08/2026 00:00:00","25409.250452","14067.153361","2141.295781","8012.051309999999","1188.7500000000002"
"04/08/2026 00:00:00","31073.322282","17099.130286","2629.659125","9421.282871","1923.25"
"03/08/2026 00:00:00","27731.105601000003","15059.158050000002","2407.511295","8635.936256","1628.5"
"02/08/2026 00:00:00","20159.873784000003","11004.824725","1672.83282","6286.996239000001","1195.22"
"01/08/2026 00:00:00","28289.800378000004","16102.992628999997","1916.294649","9281.5131","989.0"
