"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"13/08/2026 00:00:00","976.073057","543.425553","29.447281","299.700223","103.5"
"12/08/2026 00:00:00","26786.116856","12406.345838999996","2189.368119","6934.452897999999","5255.95"
"11/08/2026 00:00:00","26899.321213","14699.22701","3281.713435","7380.280767999998","1538.1"
"10/08/2026 00:00:00","23835.181306","13552.031425","2983.688522","6457.211359","842.25"
"09/08/2026 00:00:00","25360.291017","14720.717065999996","2453.8522680000005","7463.971683000001","721.75"
"08/08/2026 00:00:00","31244.82033","18779.454074999998","3696.1983449999993","7551.667909999999","1217.5"
"07/08/2026 00:00:00","35356.239967999994","20133.553112","2960.7920429999995","10388.644813","1873.25"
"06/08/2026 00:00:00","26708.011278","15100.969145","1878.28837","8518.303763000002","1210.45"
"05/08/2026 00:00:00","25409.250452","14067.153361","2141.295781","8012.051309999999","1188.7500000000002"
"04/08/2026 00:00:00","31073.322282","17099.130286","2629.659125","9421.282871","1923.25"
"03/08/2026 00:00:00","27731.105601000003","15059.158050000002","2407.511295","8635.936256","1628.5"
"02/08/2026 00:00:00","20159.873784000003","11004.824725","1672.83282","6286.996239000001","1195.22"
"01/08/2026 00:00:00","28289.800378000004","16102.992628999997","1916.294649","9281.5131","989.0"
