Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop,EnergiaMsf
"31/10/2023 00:00:00",10110.454104,5257.41578,620.091634,2995.44669,1237.5
"30/10/2023 00:00:00",12804.093733,6239.21753,1130.360334,3697.615869,1736.9
"29/10/2023 00:00:00",9759.442272,5362.557801,558.150003,3156.224468,682.51
"28/10/2023 00:00:00",6163.801324,3275.37069,343.847579,1902.333055,642.25
"27/10/2023 00:00:00",11467.143853,5982.216039,811.783118,3460.394696,1212.75
"26/10/2023 00:00:00",24634.129684,15232.611743,2339.529206,6298.738735,763.25
"25/10/2023 00:00:00",25589.185213,15905.943016,2413.491642,6541.130555,728.62
"24/10/2023 00:00:00",24981.23654,15469.947046,2029.060088,6392.049406,1090.18
"23/10/2023 00:00:00",19591.256383,11997.963175,1489.185384,5215.727824,888.38
"22/10/2023 00:00:00",11099.589682,5668.615049,1314.021683,3087.89295,1029.06
"21/10/2023 00:00:00",18597.09487,10493.616354,752.364491,6118.234025,1232.88
"20/10/2023 00:00:00",17621.123071,9633.247176,1101.676223,5132.239672,1753.96
"19/10/2023 00:00:00",19096.189575,10984.543254,1855.181304,5558.575017,697.89
"18/10/2023 00:00:00",26092.619818,16186.462387,1693.366892,7061.610539,1151.18
"17/10/2023 00:00:00",25167.08909,15540.063027,1574.39213,7157.213933,895.42
"16/10/2023 00:00:00",19517.36555,11004.896033,1602.716176,6153.853341,755.9
"15/10/2023 00:00:00",7083.749432,3276.023582,1148.015109,1895.090741,764.62
"14/10/2023 00:00:00",9926.209147,5542.826007,1049.086494,3042.046646,292.25
"13/10/2023 00:00:00",31210.439946,19771.739015,2694.799484,7706.531447,1037.37
"12/10/2023 00:00:00",29816.70299,17693.26719,2602.705547,7639.970253,1880.76
"11/10/2023 00:00:00",26022.782563,13728.332922,2184.228048,6380.731593,3729.49
"10/10/2023 00:00:00",23902.725599,14299.639328,1713.267486,7140.938785,748.88
"09/10/2023 00:00:00",18954.421008,10041.225268,3062.319647,5657.376093,193.5
"08/10/2023 00:00:00",20539.918419,11432.149475,2432.15909,6511.979854,163.63
"07/10/2023 00:00:00",28964.598202,18184.705443,3090.055387,7527.617372,162.22
"06/10/2023 00:00:00",32011.816514,20976.211278,2847.790458,7737.764778,450.05
"05/10/2023 00:00:00",28273.280991,17917.344966,3743.717253,6432.358772,179.86
"04/10/2023 00:00:00",30398.572538,22258.565544,3614.884772,3866.752222,658.37
"03/10/2023 00:00:00",31475.834584,22873.68421,3140.847825,3867.102549,1594.2
"02/10/2023 00:00:00",26156.297983,18141.3344,2781.871911,3817.461672,1415.63
"01/10/2023 00:00:00",8712.66377,5066.604933,1344.094047,2065.34479,236.62
