"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"16/04/2026 00:00:00","1284.182775","583.288867","91.123647","339.020261","270.75"
"15/04/2026 00:00:00","31248.536152","15935.797258","3227.721773","9272.317120999998","2812.7"
"14/04/2026 00:00:00","33783.71643200001","18096.150832","2871.3922229999994","10007.923377","2808.25"
"13/04/2026 00:00:00","29563.536328","15453.724358999998","2312.005541","8915.446428000001","2882.36"
"12/04/2026 00:00:00","17923.321762","9579.479568999996","524.71012","5432.912073","2386.22"
"11/04/2026 00:00:00","20908.180318000002","10814.934809999999","551.17218","6198.573327999999","3343.5"
"10/04/2026 00:00:00","23869.597279","11989.635379","946.022145","6683.689755","4250.25"
"09/04/2026 00:00:00","20880.846020000008","10895.437379","609.390225","6064.268416000001","3311.75"
"08/04/2026 00:00:00","21878.807087","11179.360662000005","656.5215999999999","6200.064825","3842.86"
"07/04/2026 00:00:00","26628.352924000003","11985.556653999998","2101.238051","6490.8082190000005","6050.75"
"06/04/2026 00:00:00","26298.474769","13010.957164","2179.8906580000003","6410.276946999999","4697.35"
"05/04/2026 00:00:00","24477.965182","12955.519258000002","2049.953284","6991.29264","2481.2"
"04/04/2026 00:00:00","27141.532131","16032.041455","1926.224514","7615.946162000002","1567.32"
"03/04/2026 00:00:00","25361.729417999995","14261.775719","2669.115756","6989.087942999999","1441.75"
"02/04/2026 00:00:00","36090.626731","21540.610011","3849.043498","7703.913222","2997.06"
"01/04/2026 00:00:00","35485.565441","20558.596139000005","3731.794894","7493.934407999999","3701.24"
