Fecha,EnergiaCsr,EnergiaMol,EnergiaMaz,EnergiaSop
"31/05/2020 00:00:00",23636.128653,14273.694392,709.201988,6036.484273
"30/05/2020 00:00:00",29598.067148,17790.670089,1893.501333,7944.225726
"29/05/2020 00:00:00",30527.555128,16910.798385,3178.935829,6785.800914
"28/05/2020 00:00:00",29659.272876,15375.547397,2671.0138,6515.691679
"27/05/2020 00:00:00",29724.431737,16254.529989,1650.642208,5997.54654
"26/05/2020 00:00:00",30033.986986,15747.686137,2641.373502,5329.727347
"25/05/2020 00:00:00",28856.991589,15013.172768,2637.712628,6606.853193
"24/05/2020 00:00:00",28138.700452,13814.394941,3017.682087,6347.513424
"23/05/2020 00:00:00",30133.945021,14396.707843,3234.936781,6750.498397
"22/05/2020 00:00:00",29030.760322,14845.901201,2789.489382,6213.679739
"21/05/2020 00:00:00",29040.164971,15808.506839,1729.897767,6880.719365
"20/05/2020 00:00:00",30200.017959,16578.727641,1581.511622,6712.213696
"19/05/2020 00:00:00",28716.328206,14454.252851,1666.349564,6658.255791
"18/05/2020 00:00:00",28092.709274,14724.280375,1166.130397,6515.348502
"17/05/2020 00:00:00",30199.541114,16263.022456,2328.662502,5901.306156
"16/05/2020 00:00:00",24545.857412,13412.526972,1383.541287,5816.509153
"15/05/2020 00:00:00",24560.400409,13152.990297,1678.444033,5615.306079
"14/05/2020 00:00:00",23843.497042,13720.578869,1073.40809,5742.050083
"13/05/2020 00:00:00",22570.521858,13545.66905,808.266069,5958.048739
"12/05/2020 00:00:00",23964.357277,13341.334292,2422.53567,6022.957315
"11/05/2020 00:00:00",26066.753082,14167.167754,3250.311405,6475.293923
"10/05/2020 00:00:00",24850.804417,15282.155194,1607.493521,5792.556702
"09/05/2020 00:00:00",31220.777704,18378.455357,2051.493828,8623.818519
"08/05/2020 00:00:00",25758.636948,16280.377082,452.650866,6854.359
"07/05/2020 00:00:00",25291.635957,16869.761391,218.353807,6030.890759
"06/05/2020 00:00:00",22481.296275,13571.789437,808.3573,5978.199538
"05/05/2020 00:00:00",22673.810968,13789.295039,622.509628,5976.766301
"04/05/2020 00:00:00",23960.932175,15793.692949,0,5930.839226
"03/05/2020 00:00:00",21880.321263,13809.061962,0,5814.829301
"02/05/2020 00:00:00",30146.031823,18287.083999,233.115908,9453.811916
"01/05/2020 00:00:00",30006.423597,18707.228767,1221.757056,7903.217774
