"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"19/07/2026 00:00:00","3743.261492","1721.155871","0.0","962.835621","1059.27"
"18/07/2026 00:00:00","33527.858947999994","18580.762297","107.914175","10182.432476","4656.75"
"17/07/2026 00:00:00","32391.884555","17859.491158999997","1909.328474","9281.811922","3341.253"
"16/07/2026 00:00:00","32255.723181000005","18162.738307000007","2043.7549420000005","9853.479932","2195.75"
"15/07/2026 00:00:00","31126.465937","16522.895953000003","2012.098315","9446.971669","3144.5"
"14/07/2026 00:00:00","28306.534542","14866.433432000002","2553.859149","8690.241961000002","2196.0"
"13/07/2026 00:00:00","35449.83606712","18999.045526","3458.727175120001","10525.263366","2466.8"
"12/07/2026 00:00:00","32129.105760999995","18526.921571","2193.871988","10390.062202","1018.25"
"11/07/2026 00:00:00","35600.00702999999","20633.049791000005","1753.8717360000005","11270.585503","1942.5"
"10/07/2026 00:00:00","38972.522892","21400.531006","3480.9310480000004","11463.090837999998","2627.97"
"09/07/2026 00:00:00","39833.670383","22172.190752","3711.068196","11465.911435000002","2484.5"
"08/07/2026 00:00:00","38296.772701","21144.062694000004","2535.984805","11337.445202","3279.28"
"07/07/2026 00:00:00","40196.59654299999","23322.187474","2843.106984","11504.332085","2526.9700000000003"
"06/07/2026 00:00:00","41679.749864","22477.068593000004","3824.944205","11153.487066000002","4224.25"
"05/07/2026 00:00:00","40682.538807","26143.848344","959.665899","8731.074563999999","4847.95"
"04/07/2026 00:00:00","44672.09102600001","24773.457778","2273.4393789999995","11104.233869","6520.96"
"03/07/2026 00:00:00","43701.625742","23390.465526","2449.371136","11330.789080000002","6531.0"
"02/07/2026 00:00:00","36782.116838","18742.493353","1849.747895","9713.87559","6476.0"
"01/07/2026 00:00:00","32748.874255","17546.703369","2313.866943","9828.303942999995","3060.0"
