"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"12/05/2026 00:00:00","1695.5175","1630.049629","65.467871","0.0","0.0"
"11/05/2026 00:00:00","19002.353635","11470.814564000002","1204.284343","6327.254728000001","0.0"
"10/05/2026 00:00:00","8854.861476","5413.237749","302.876746","3138.746981","0.0"
"09/05/2026 00:00:00","21888.369329","13639.36778","372.096476","7876.905072999998","0.0"
"08/05/2026 00:00:00","28634.496539","17359.000221000002","1548.325252","9727.171066","0.0"
"07/05/2026 00:00:00","20815.803979","12451.990248","1267.7320750000001","7096.0816559999985","0.0"
"06/05/2026 00:00:00","23572.664512000003","14157.534600999998","1303.412436","8111.717474999998","0.0"
"05/05/2026 00:00:00","27715.37636","16509.502377","1736.3869209999996","9469.487062000002","0.0"
"04/05/2026 00:00:00","20377.191885","9197.907711000002","0.0","5286.580174000001","5892.704"
"03/05/2026 00:00:00","10093.616236000002","2821.273822000001","0.0","1535.792414","5736.549999999999"
"02/05/2026 00:00:00","9403.274761","3840.787704","732.328369","2236.4086880000004","2593.75"
"01/05/2026 00:00:00","15841.302752999998","8076.049956000002","942.513564","4675.039233","2147.7"
