"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"28/02/2026 00:00:00","30956.351015","15081.513644999995","2053.330299","7501.007071","6320.5"
"27/02/2026 00:00:00","35701.43806999999","18434.193275","3279.684051","7464.010744000001","6523.549999999999"
"26/02/2026 00:00:00","32698.664745","16357.939198000004","2539.972636","7274.052910999999","6526.7"
"25/02/2026 00:00:00","27975.588694000005","12817.233305999998","2317.8531369999996","6422.452251","6418.05"
"24/02/2026 00:00:00","25096.411657000004","11326.622365","1255.342497","5999.346795000001","6515.1"
"23/02/2026 00:00:00","28594.286227","13555.927766","2682.9281750000005","6055.680286000001","6299.749999999999"
"22/02/2026 00:00:00","29197.406739","14406.643953","2013.114195","6953.998591000001","5823.650000000001"
"21/02/2026 00:00:00","33373.61585000001","17179.528383","2285.089561","7402.497906","6506.499999999999"
"20/02/2026 00:00:00","34874.169608000004","19281.492929000004","1944.364371","7498.912308000002","6149.4"
"19/02/2026 00:00:00","35121.59959600001","17967.414898999996","2962.0067460000005","7668.327950999999","6523.849999999998"
"18/02/2026 00:00:00","33365.015294","18067.756837","2155.562544","6972.045913000001","6169.65"
"17/02/2026 00:00:00","29487.440655999995","13758.835967999998","2290.174146","6929.930542000002","6508.499999999999"
"16/02/2026 00:00:00","25127.006342000004","10751.111993","3168.3200419999994","6084.054307","5123.52"
"15/02/2026 00:00:00","24456.382394","11275.499393999997","2485.226535999999","6515.156464","4180.5"
"14/02/2026 00:00:00","26500.487943000004","12405.92472","2803.190083","6213.523139999999","5077.85"
"13/02/2026 00:00:00","19758.678428000003","8814.100271000001","1013.538565","5142.789592000001","4788.25"
"12/02/2026 00:00:00","26660.748168","12617.482000999998","2312.899084","6518.117083000001","5212.25"
"11/02/2026 00:00:00","28604.584841","14814.997852","1305.688248","7361.248741000001","5122.65"
"10/02/2026 00:00:00","35367.457069000004","18709.297267","2589.798271","7771.711531000001","6296.65"
"09/02/2026 00:00:00","34657.498742","18317.828714000003","2632.558173","7507.361855","6199.75"
"08/02/2026 00:00:00","28249.932532","14208.527603000004","1356.7812030000002","6703.023725999999","5981.599999999999"
"07/02/2026 00:00:00","29747.572281","15151.031022999996","718.078363","7352.362894999999","6526.1"
"06/02/2026 00:00:00","39574.470633","22653.122208","2603.2259590000003","7792.922466","6525.2"
"05/02/2026 00:00:00","37001.088146","21009.677492","1693.119234","7775.64142","6522.65"
"04/02/2026 00:00:00","30807.293168","19038.224742999995","451.62052299999993","6136.794901999999","5180.653"
"03/02/2026 00:00:00","29342.69748","18497.255399","461.300411","5345.141669999999","5039.0"
"02/02/2026 00:00:00","23668.195996","12877.782579","0.0","6541.910417000001","4248.503"
"01/02/2026 00:00:00","7425.004836999999","1625.635873","515.299448","930.569516","4353.5"
