"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"11/02/2026 00:00:00","537.484671","537.484671","0.0","0.0","0.0"
"10/02/2026 00:00:00","35369.90706900001","18709.297267","2589.798271","7771.711531000001","6299.1"
"09/02/2026 00:00:00","34657.498742","18317.828714000003","2632.558173","7507.361855","6199.75"
"08/02/2026 00:00:00","28249.932532","14208.527603000004","1356.7812030000002","6703.023725999999","5981.599999999999"
"07/02/2026 00:00:00","29747.572281","15151.031022999996","718.078363","7352.362894999999","6526.1"
"06/02/2026 00:00:00","39574.470633000004","22653.122208","2603.2259590000003","7792.922466","6525.2"
"05/02/2026 00:00:00","37001.088146","21009.677492","1693.119234","7775.64142","6522.65"
"04/02/2026 00:00:00","30807.293168","19038.224742999995","451.62052299999993","6136.794901999999","5180.653"
"03/02/2026 00:00:00","29342.69748","18497.255399","461.300411","5345.141669999999","5039.0"
"02/02/2026 00:00:00","23668.195996","12877.782579","0.0","6541.910417000001","4248.503"
"01/02/2026 00:00:00","7425.004836999999","1625.635873","515.299448","930.569516","4353.5"
