"Fecha","EnergiaCsr","EnergiaMol","EnergiaMaz","EnergiaSop","EnergiaMsf"
"24/09/2026 00:00:00","3213.788725","1773.7970389999998","398.784665","1038.457021","2.75"
"23/09/2026 00:00:00","30604.23926100001","16966.805081000002","3744.05366","9353.73052","539.65"
"22/09/2026 00:00:00","35028.577130000005","20630.581172","2564.0649","10764.781058","1069.15"
"21/09/2026 00:00:00","32908.310521","18729.396927","2964.734146999999","9634.629447","1579.55"
"20/09/2026 00:00:00","20653.773968000005","10507.039041","1461.7707359999995","6012.954191","2672.01"
"19/09/2026 00:00:00","25383.448230999995","13474.524732999998","1002.323421","7738.360077","3168.24"
"18/09/2026 00:00:00","31908.181793000003","18305.645827","3024.8573880000004","10037.718578000002","539.9599999999999"
"17/09/2026 00:00:00","34652.89109999999","18332.725391","3570.372329","9989.28938","2760.504"
"16/09/2026 00:00:00","31947.877821000005","18554.71555","3213.6083","9850.053971","329.5"
"15/09/2026 00:00:00","32951.030319000005","19279.08435","2977.955327","10061.480642","632.51"
"14/09/2026 00:00:00","37752.513071","21289.430828000004","3596.582551","11036.999692","1829.5"
"13/09/2026 00:00:00","28983.046806","15934.386058","3027.365213000001","9214.545535000005","806.75"
"12/09/2026 00:00:00","34706.83747","19719.519223000003","3084.191936000001","10740.126311000002","1163.0"
"11/09/2026 00:00:00","35642.767313000004","19721.890976","3286.6094600000006","10943.266876999998","1691.0"
"10/09/2026 00:00:00","36942.759975","21221.183396","3178.4261720000004","10610.690407000002","1932.46"
"09/09/2026 00:00:00","37283.151425","21385.205788","3775.494115","11154.451522","968.0"
"08/09/2026 00:00:00","37977.134875","21714.021395","3509.491622","10980.121858","1773.5"
"07/09/2026 00:00:00","37741.291445","21900.567097000003","3504.718745","10730.005602999998","1606.0"
"06/09/2026 00:00:00","26259.030946999992","13119.106074000005","3282.131177","7288.543695999999","2569.25"
"05/09/2026 00:00:00","29098.76413800001","15242.72305","2286.23249","8683.558598","2886.25"
"04/09/2026 00:00:00","28782.135665","15545.597784","2535.4291699999994","8974.278710999999","1726.83"
"03/09/2026 00:00:00","29412.930618","15858.202591000005","3252.036268","9112.691759","1190.0"
"02/09/2026 00:00:00","29473.588457999995","16559.210956000006","2350.898462","9428.72904","1134.75"
"01/09/2026 00:00:00","26483.126652000006","15118.705462000002","1903.786195","8675.414995000001","785.22"
